mode,workload,sched,order,hotmul,pf_scatter,pf_probe,firsttouch,tchunks,threads,P,NR,NS,rep,hist_r_ms,scatter_r_ms,hist_s_ms,scatter_s_ms,join_ms,total_ms,join_count,checksum1,checksum2
loop,skew,static,lpt,8,12,8,par,0,8,128,10000000,20000000,2,3.015,7.261,5.442,14.691,130.023,160.432,11653426,14549371682504228917,903274091094300703
loop,skew,static,lpt,8,12,8,par,0,8,128,10000000,20000000,3,3.073,7.430,5.450,14.816,130.338,161.106,11653426,14549371682504228917,903274091094300703
loop,skew,static,lpt,8,12,8,par,0,8,128,10000000,20000000,4,3.065,7.359,5.411,14.752,130.219,160.806,11653426,14549371682504228917,903274091094300703
loop,uniform,static1,lpt,8,12,8,par,0,8,128,10000000,20000000,0,3.023,8.665,6.619,20.163,74.310,112.779,40006682,9024839626095127350,17897240367829630669
loop,uniform,static1,lpt,8,12,8,par,0,8,128,10000000,20000000,1,3.034,8.517,5.413,19.876,72.944,109.784,40006682,9024839626095127350,17897240367829630669
loop,uniform,static1,lpt,8,12,8,par,0,8,128,10000000,20000000,2,3.004,8.598,5.446,20.850,73.010,110.908,40006682,9024839626095127350,17897240367829630669
loop,uniform,static1,lpt,8,12,8,par,0,8,128,10000000,20000000,3,2.993,8.548,5.437,20.758,73.100,110.837,40006682,9024839626095127350,17897240367829630669
loop,uniform,static1,lpt,8,12,8,par,0,8,128,10000000,20000000,4,3.022,8.604,7.532,19.961,72.921,112.039,40006682,9024839626095127350,17897240367829630669
loop,skew,static1,lpt,8,12,8,par,0,8,128,10000000,20000000,0,3.043,7.385,5.552,15.048,130.827,161.856,11653426,14549371682504228917,903274091094300703
loop,skew,static1,lpt,8,12,8,par,0,8,128,10000000,20000000,1,2.985,7.338,5.430,14.705,130.026,160.485,11653426,14549371682504228917,903274091094300703
loop,skew,static1,lpt,8,12,8,par,0,8,128,10000000,20000000,2,3.011,7.294,5.457,14.993,129.397,160.151,11653426,14549371682504228917,903274091094300703
loop,skew,static1,lpt,8,12,8,par,0,8,128,10000000,20000000,3,3.030,7.322,5.528,15.327,129.927,161.134,11653426,14549371682504228917,903274091094300703
loop,skew,static1,lpt,8,12,8,par,0,8,128,10000000,20000000,4,2.973,7.481,5.499,14.894,129.892,160.738,11653426,14549371682504228917,903274091094300703
loop,uniform,dynamic1,lpt,8,12,8,par,0,8,128,10000000,20000000,0,2.987,8.732,6.693,19.627,74.176,112.215,40006682,9024839626095127350,17897240367829630669
loop,uniform,dynamic1,lpt,8,12,8,par,0,8,128,10000000,20000000,1,2.984,8.679,5.358,21.067,72.764,110.853,40006682,9024839626095127350,17897240367829630669
loop,uniform,dynamic1,lpt,8,12,8,par,0,8,128,10000000,20000000,2,2.985,8.624,5.355,20.923,72.865,110.752,40006682,9024839626095127350,17897240367829630669
loop,uniform,dynamic1,lpt,8,12,8,par,0,8,128,10000000,20000000,3,3.006,8.668,6.707,20.840,72.560,111.781,40006682,9024839626095127350,17897240367829630669
loop,uniform,dynamic1,lpt,8,12,8,par,0,8,128,10000000,20000000,4,2.985,8.618,6.770,19.984,72.691,111.048,40006682,9024839626095127350,17897240367829630669
loop,skew,dynamic1,lpt,8,12,8,par,0,8,128,10000000,20000000,0,2.988,7.379,5.444,15.077,82.179,113.066,11653426,14549371682504228917,903274091094300703
loop,skew,dynamic1,lpt,8,12,8,par,0,8,128,10000000,20000000,1,3.001,7.328,5.464,15.046,81.504,112.343,11653426,14549371682504228917,903274091094300703
loop,skew,dynamic1,lpt,8,12,8,par,0,8,128,10000000,20000000,2,3.057,7.357,5.430,14.886,81.157,111.886,11653426,14549371682504228917,903274091094300703
loop,skew,dynamic1,lpt,8,12,8,par,0,8,128,10000000,20000000,3,3.022,7.282,5.431,14.973,81.275,111.983,11653426,14549371682504228917,903274091094300703
loop,skew,dynamic1,lpt,8,12,8,par,0,8,128,10000000,20000000,4,2.979,7.362,5.432,14.793,81.658,112.224,11653426,14549371682504228917,903274091094300703
loop,uniform,dynamic4,lpt,8,12,8,par,0,8,128,10000000,20000000,0,2.939,8.567,6.595,20.145,73.920,112.167,40006682,9024839626095127350,17897240367829630669
loop,uniform,dynamic4,lpt,8,12,8,par,0,8,128,10000000,20000000,1,3.030,8.570,5.368,19.879,72.748,109.594,40006682,9024839626095127350,17897240367829630669
loop,uniform,dynamic4,lpt,8,12,8,par,0,8,128,10000000,20000000,2,2.982,8.518,5.382,19.896,72.667,109.445,40006682,9024839626095127350,17897240367829630669
loop,uniform,dynamic4,lpt,8,12,8,par,0,8,128,10000000,20000000,3,2.969,8.525,5.404,19.886,72.667,109.450,40006682,9024839626095127350,17897240367829630669
loop,uniform,dynamic4,lpt,8,12,8,par,0,8,128,10000000,20000000,4,2.945,8.574,5.431,19.866,72.609,109.424,40006682,9024839626095127350,17897240367829630669
loop,skew,dynamic4,lpt,8,12,8,par,0,8,128,10000000,20000000,0,3.021,7.341,5.591,14.773,80.105,110.830,11653426,14549371682504228917,903274091094300703
loop,skew,dynamic4,lpt,8,12,8,par,0,8,128,10000000,20000000,1,3.025,7.326,5.389,14.813,79.640,110.192,11653426,14549371682504228917,903274091094300703
loop,skew,dynamic4,lpt,8,12,8,par,0,8,128,10000000,20000000,2,2.981,7.426,5.596,14.900,79.325,110.228,11653426,14549371682504228917,903274091094300703
loop,skew,dynamic4,lpt,8,12,8,par,0,8,128,10000000,20000000,3,3.026,7.352,5.660,14.893,79.516,110.446,11653426,14549371682504228917,903274091094300703
loop,skew,dynamic4,lpt,8,12,8,par,0,8,128,10000000,20000000,4,2.996,7.400,5.403,15.272,79.472,110.543,11653426,14549371682504228917,903274091094300703
loop,uniform,dynamic16,lpt,8,12,8,par,0,8,128,10000000,20000000,0,2.994,8.673,6.568,20.044,74.311,112.589,40006682,9024839626095127350,17897240367829630669
loop,uniform,dynamic16,lpt,8,12,8,par,0,8,128,10000000,20000000,1,3.009,8.497,5.543,20.551,72.572,110.171,40006682,9024839626095127350,17897240367829630669
loop,uniform,dynamic16,lpt,8,12,8,par,0,8,128,10000000,20000000,2,2.968,8.624,5.541,19.718,72.573,109.423,40006682,9024839626095127350,17897240367829630669
loop,uniform,dynamic16,lpt,8,12,8,par,0,8,128,10000000,20000000,3,2.943,8.606,5.566,20.522,72.543,110.179,40006682,9024839626095127350,17897240367829630669
loop,uniform,dynamic16,lpt,8,12,8,par,0,8,128,10000000,20000000,4,2.964,8.576,5.539,19.734,72.417,109.230,40006682,9024839626095127350,17897240367829630669
loop,skew,dynamic16,lpt,8,12,8,par,0,8,128,10000000,20000000,0,3.007,7.379,5.555,14.933,131.200,162.074,11653426,14549371682504228917,903274091094300703
loop,skew,dynamic16,lpt,8,12,8,par,0,8,128,10000000,20000000,1,2.953,7.247,5.444,14.972,131.102,161.718,11653426,14549371682504228917,903274091094300703
loop,skew,dynamic16,lpt,8,12,8,par,0,8,128,10000000,20000000,2,2.974,7.316,5.446,14.909,131.340,161.986,11653426,14549371682504228917,903274091094300703
loop,skew,dynamic16,lpt,8,12,8,par,0,8,128,10000000,20000000,3,2.934,7.373,5.449,15.012,131.198,161.965,11653426,14549371682504228917,903274091094300703
loop,skew,dynamic16,lpt,8,12,8,par,0,8,128,10000000,20000000,4,2.976,7.294,5.427,14.834,130.281,160.813,11653426,14549371682504228917,903274091094300703
loop,uniform,guided1,lpt,8,12,8,par,0,8,128,10000000,20000000,0,3.018,8.654,5.373,19.809,73.868,110.722,40006682,9024839626095127350,17897240367829630669
loop,uniform,guided1,lpt,8,12,8,par,0,8,128,10000000,20000000,1,2.974,8.534,5.386,20.514,72.546,109.954,40006682,9024839626095127350,17897240367829630669
loop,uniform,guided1,lpt,8,12,8,par,0,8,128,10000000,20000000,2,2.999,8.555,5.592,19.907,72.716,109.768,40006682,9024839626095127350,17897240367829630669
loop,uniform,guided1,lpt,8,12,8,par,0,8,128,10000000,20000000,3,2.977,8.505,5.399,20.101,72.554,109.536,40006682,9024839626095127350,17897240367829630669
loop,uniform,guided1,lpt,8,12,8,par,0,8,128,10000000,20000000,4,2.959,8.558,5.529,21.449,72.674,111.170,40006682,9024839626095127350,17897240367829630669
loop,skew,guided1,lpt,8,12,8,par,0,8,128,10000000,20000000,0,3.004,7.382,5.434,14.910,130.185,160.915,11653426,14549371682504228917,903274091094300703
loop,skew,guided1,lpt,8,12,8,par,0,8,128,10000000,20000000,1,2.980,7.267,5.487,14.864,131.307,161.905,11653426,14549371682504228917,903274091094300703
loop,skew,guided1,lpt,8,12,8,par,0,8,128,10000000,20000000,2,3.042,7.382,5.510,14.684,130.065,160.683,11653426,14549371682504228917,903274091094300703
loop,skew,guided1,lpt,8,12,8,par,0,8,128,10000000,20000000,3,2.977,7.335,5.534,14.788,129.447,160.081,11653426,14549371682504228917,903274091094300703
loop,skew,guided1,lpt,8,12,8,par,0,8,128,10000000,20000000,4,2.983,7.361,5.505,15.229,130.456,161.534,11653426,14549371682504228917,903274091094300703
loop,uniform,guided16,lpt,8,12,8,par,0,8,128,10000000,20000000,0,2.938,8.545,6.598,20.063,73.694,111.839,40006682,9024839626095127350,17897240367829630669
loop,uniform,guided16,lpt,8,12,8,par,0,8,128,10000000,20000000,1,2.972,8.615,5.364,20.135,72.828,109.915,40006682,9024839626095127350,17897240367829630669
loop,uniform,guided16,lpt,8,12,8,par,0,8,128,10000000,20000000,2,2.983,8.579,5.407,19.672,72.840,109.481,40006682,9024839626095127350,17897240367829630669
loop,uniform,guided16,lpt,8,12,8,par,0,8,128,10000000,20000000,3,2.965,8.630,5.365,19.897,72.984,109.840,40006682,9024839626095127350,17897240367829630669
loop,uniform,guided16,lpt,8,12,8,par,0,8,128,10000000,20000000,4,2.968,9.066,5.502,19.609,72.837,109.983,40006682,9024839626095127350,17897240367829630669
loop,skew,guided16,lpt,8,12,8,par,0,8,128,10000000,20000000,0,2.977,7.336,5.447,14.963,131.569,162.293,11653426,14549371682504228917,903274091094300703
loop,skew,guided16,lpt,8,12,8,par,0,8,128,10000000,20000000,1,2.957,7.322,5.468,15.015,130.630,161.392,11653426,14549371682504228917,903274091094300703
loop,skew,guided16,lpt,8,12,8,par,0,8,128,10000000,20000000,2,3.041,7.281,5.455,14.918,130.697,161.392,11653426,14549371682504228917,903274091094300703
loop,skew,guided16,lpt,8,12,8,par,0,8,128,10000000,20000000,3,3.000,7.272,5.445,15.176,130.194,161.088,11653426,14549371682504228917,903274091094300703
loop,skew,guided16,lpt,8,12,8,par,0,8,128,10000000,20000000,4,3.035,7.388,5.457,14.903,130.783,161.567,11653426,14549371682504228917,903274091094300703
loop,uniform,static,lpt,8,12,8,par,0,16,128,10000000,20000000,0,3.198,5.637,5.679,12.037,39.777,66.329,40006682,9024839626095127350,17897240367829630669
loop,uniform,static,lpt,8,12,8,par,0,16,128,10000000,20000000,1,2.397,5.508,4.173,12.103,37.109,61.291,40006682,9024839626095127350,17897240367829630669
loop,uniform,static,lpt,8,12,8,par,0,16,128,10000000,20000000,2,2.400,5.492,4.306,12.091,37.150,61.440,40006682,9024839626095127350,17897240367829630669
loop,uniform,static,lpt,8,12,8,par,0,16,128,10000000,20000000,3,2.418,5.590,4.460,12.142,37.044,61.654,40006682,9024839626095127350,17897240367829630669
loop,uniform,static,lpt,8,12,8,par,0,16,128,10000000,20000000,4,2.404,5.459,4.379,12.107,37.257,61.606,40006682,9024839626095127350,17897240367829630669
loop,skew,static,lpt,8,12,8,par,0,16,128,10000000,20000000,0,3.368,4.565,5.726,9.483,126.424,149.566,11653426,14549371682504228917,903274091094300703
loop,skew,static,lpt,8,12,8,par,0,16,128,10000000,20000000,1,2.460,4.586,4.194,9.376,125.470,146.086,11653426,14549371682504228917,903274091094300703
loop,skew,static,lpt,8,12,8,par,0,16,128,10000000,20000000,2,2.423,4.635,4.202,9.491,124.462,145.213,11653426,14549371682504228917,903274091094300703
loop,skew,static,lpt,8,12,8,par,0,16,128,10000000,20000000,3,2.457,4.570,4.180,9.615,124.391,145.213,11653426,14549371682504228917,903274091094300703
loop,skew,static,lpt,8,12,8,par,0,16,128,10000000,20000000,4,2.428,4.596,4.164,9.496,124.496,145.181,11653426,14549371682504228917,903274091094300703
loop,uniform,static1,lpt,8,12,8,par,0,16,128,10000000,20000000,0,3.262,5.397,5.677,11.757,41.300,67.392,40006682,9024839626095127350,17897240367829630669
loop,uniform,static1,lpt,8,12,8,par,0,16,128,10000000,20000000,1,2.386,5.441,4.196,12.010,38.448,62.481,40006682,9024839626095127350,17897240367829630669
loop,uniform,static1,lpt,8,12,8,par,0,16,128,10000000,20000000,2,2.409,5.420,4.172,11.926,38.545,62.472,40006682,9024839626095127350,17897240367829630669
loop,uniform,static1,lpt,8,12,8,par,0,16,128,10000000,20000000,3,2.432,5.375,4.147,11.900,38.550,62.404,40006682,9024839626095127350,17897240367829630669
loop,uniform,static1,lpt,8,12,8,par,0,16,128,10000000,20000000,4,2.395,5.378,4.191,11.868,38.351,62.184,40006682,9024839626095127350,17897240367829630669
loop,skew,static1,lpt,8,12,8,par,0,16,128,10000000,20000000,0,3.219,4.510,5.679,9.398,127.048,149.854,11653426,14549371682504228917,903274091094300703
loop,skew,static1,lpt,8,12,8,par,0,16,128,10000000,20000000,1,2.402,4.561,4.177,9.463,127.831,148.433,11653426,14549371682504228917,903274091094300703
loop,skew,static1,lpt,8,12,8,par,0,16,128,10000000,20000000,2,2.410,4.519,4.212,9.476,126.145,146.761,11653426,14549371682504228917,903274091094300703
loop,skew,static1,lpt,8,12,8,par,0,16,128,10000000,20000000,3,2.416,4.515,4.202,9.372,126.845,147.351,11653426,14549371682504228917,903274091094300703
loop,skew,static1,lpt,8,12,8,par,0,16,128,10000000,20000000,4,2.412,4.659,4.178,9.551,126.632,147.432,11653426,14549371682504228917,903274091094300703
loop,uniform,dynamic1,lpt,8,12,8,par,0,16,128,10000000,20000000,0,3.325,5.381,5.668,11.948,42.503,68.825,40006682,9024839626095127350,17897240367829630669
loop,uniform,dynamic1,lpt,8,12,8,par,0,16,128,10000000,20000000,1,2.528,5.406,4.191,11.842,38.250,62.218,40006682,9024839626095127350,17897240367829630669
loop,uniform,dynamic1,lpt,8,12,8,par,0,16,128,10000000,20000000,2,2.410,5.416,4.474,11.976,38.525,62.801,40006682,9024839626095127350,17897240367829630669
loop,uniform,dynamic1,lpt,8,12,8,par,0,16,128,10000000,20000000,3,2.410,5.424,4.168,11.811,38.306,62.118,40006682,9024839626095127350,17897240367829630669
loop,uniform,dynamic1,lpt,8,12,8,par,0,16,128,10000000,20000000,4,2.411,5.397,4.195,11.924,38.372,62.299,40006682,9024839626095127350,17897240367829630669
loop,skew,dynamic1,lpt,8,12,8,par,0,16,128,10000000,20000000,0,3.145,4.699,5.691,9.287,72.136,94.959,11653426,14549371682504228917,903274091094300703
loop,skew,dynamic1,lpt,8,12,8,par,0,16,128,10000000,20000000,1,2.470,4.620,4.188,9.370,74.479,95.128,11653426,14549371682504228917,903274091094300703
