mode,workload,sched,order,hotmul,pf_scatter,pf_probe,firsttouch,tchunks,threads,P,NR,NS,rep,hist_r_ms,scatter_r_ms,hist_s_ms,scatter_s_ms,join_ms,total_ms,join_count,checksum1,checksum2
loop,uniform,dynamic1,lpt,8,12,8,par,0,16,512,10000000,20000000,2,2.389,6.392,4.188,13.148,23.570,49.687,40006682,9024839626095127350,17897240367829630669
loop,uniform,dynamic1,lpt,8,12,8,par,0,16,512,10000000,20000000,3,2.403,6.272,4.178,13.139,23.571,49.564,40006682,9024839626095127350,17897240367829630669
loop,uniform,dynamic1,lpt,8,12,8,par,0,16,512,10000000,20000000,4,2.379,6.472,4.204,13.248,23.509,49.813,40006682,9024839626095127350,17897240367829630669
loop,uniform,static,lpt,8,12,8,par,0,16,2048,10000000,20000000,0,3.244,6.986,5.707,13.753,22.630,52.320,40006682,9024839626095127350,17897240367829630669
loop,uniform,static,lpt,8,12,8,par,0,16,2048,10000000,20000000,1,2.443,6.667,4.244,13.559,21.139,48.052,40006682,9024839626095127350,17897240367829630669
loop,uniform,static,lpt,8,12,8,par,0,16,2048,10000000,20000000,2,2.422,6.646,4.158,13.709,21.124,48.060,40006682,9024839626095127350,17897240367829630669
loop,uniform,static,lpt,8,12,8,par,0,16,2048,10000000,20000000,3,2.440,6.670,4.157,13.624,21.149,48.041,40006682,9024839626095127350,17897240367829630669
loop,uniform,static,lpt,8,12,8,par,0,16,2048,10000000,20000000,4,2.438,6.682,4.171,13.559,21.134,47.985,40006682,9024839626095127350,17897240367829630669
loop,uniform,dynamic1,lpt,8,12,8,par,0,16,2048,10000000,20000000,0,3.234,6.633,5.711,13.590,22.469,51.637,40006682,9024839626095127350,17897240367829630669
loop,uniform,dynamic1,lpt,8,12,8,par,0,16,2048,10000000,20000000,1,2.422,6.637,4.187,13.614,21.015,47.874,40006682,9024839626095127350,17897240367829630669
loop,uniform,dynamic1,lpt,8,12,8,par,0,16,2048,10000000,20000000,2,2.390,6.632,4.249,13.613,21.010,47.893,40006682,9024839626095127350,17897240367829630669
loop,uniform,dynamic1,lpt,8,12,8,par,0,16,2048,10000000,20000000,3,2.439,6.688,4.221,13.696,21.019,48.062,40006682,9024839626095127350,17897240367829630669
loop,uniform,dynamic1,lpt,8,12,8,par,0,16,2048,10000000,20000000,4,2.388,6.655,4.178,13.604,21.020,47.845,40006682,9024839626095127350,17897240367829630669
loop,uniform,static,lpt,8,12,8,par,0,16,4096,10000000,20000000,0,3.216,6.939,5.700,13.825,20.568,50.248,40006682,9024839626095127350,17897240367829630669
loop,uniform,static,lpt,8,12,8,par,0,16,4096,10000000,20000000,1,2.431,6.864,4.161,14.139,20.521,48.116,40006682,9024839626095127350,17897240367829630669
loop,uniform,static,lpt,8,12,8,par,0,16,4096,10000000,20000000,2,2.424,7.053,4.219,13.886,20.321,47.903,40006682,9024839626095127350,17897240367829630669
loop,uniform,static,lpt,8,12,8,par,0,16,4096,10000000,20000000,3,2.483,6.941,4.178,13.930,20.290,47.822,40006682,9024839626095127350,17897240367829630669
loop,uniform,static,lpt,8,12,8,par,0,16,4096,10000000,20000000,4,2.443,7.055,4.194,13.988,20.443,48.124,40006682,9024839626095127350,17897240367829630669
loop,uniform,dynamic1,lpt,8,12,8,par,0,16,4096,10000000,20000000,0,3.187,6.938,5.712,13.983,20.481,50.301,40006682,9024839626095127350,17897240367829630669
loop,uniform,dynamic1,lpt,8,12,8,par,0,16,4096,10000000,20000000,1,2.409,6.928,4.222,13.896,20.419,47.873,40006682,9024839626095127350,17897240367829630669
loop,uniform,dynamic1,lpt,8,12,8,par,0,16,4096,10000000,20000000,2,2.375,6.886,4.188,13.994,20.426,47.870,40006682,9024839626095127350,17897240367829630669
loop,uniform,dynamic1,lpt,8,12,8,par,0,16,4096,10000000,20000000,3,2.375,7.046,4.217,13.917,20.433,47.988,40006682,9024839626095127350,17897240367829630669
loop,uniform,dynamic1,lpt,8,12,8,par,0,16,4096,10000000,20000000,4,2.419,6.867,4.230,14.054,20.426,47.996,40006682,9024839626095127350,17897240367829630669
loop,uniform,static,lpt,8,12,8,par,0,16,8192,10000000,20000000,0,3.333,7.279,5.851,14.285,20.110,50.858,40006682,9024839626095127350,17897240367829630669
loop,uniform,static,lpt,8,12,8,par,0,16,8192,10000000,20000000,1,2.440,7.168,4.214,14.216,20.129,48.167,40006682,9024839626095127350,17897240367829630669
loop,uniform,static,lpt,8,12,8,par,0,16,8192,10000000,20000000,2,2.479,7.330,4.325,14.400,20.122,48.656,40006682,9024839626095127350,17897240367829630669
loop,uniform,static,lpt,8,12,8,par,0,16,8192,10000000,20000000,3,2.407,7.196,4.237,14.175,20.109,48.123,40006682,9024839626095127350,17897240367829630669
loop,uniform,static,lpt,8,12,8,par,0,16,8192,10000000,20000000,4,2.420,7.202,4.212,14.220,20.101,48.156,40006682,9024839626095127350,17897240367829630669
loop,uniform,dynamic1,lpt,8,12,8,par,0,16,8192,10000000,20000000,0,3.242,7.234,5.755,14.193,20.221,50.644,40006682,9024839626095127350,17897240367829630669
loop,uniform,dynamic1,lpt,8,12,8,par,0,16,8192,10000000,20000000,1,2.407,7.129,4.168,14.235,20.188,48.127,40006682,9024839626095127350,17897240367829630669
loop,uniform,dynamic1,lpt,8,12,8,par,0,16,8192,10000000,20000000,2,2.370,7.119,4.177,14.206,20.180,48.053,40006682,9024839626095127350,17897240367829630669
loop,uniform,dynamic1,lpt,8,12,8,par,0,16,8192,10000000,20000000,3,2.367,7.221,4.262,14.195,20.199,48.244,40006682,9024839626095127350,17897240367829630669
loop,uniform,dynamic1,lpt,8,12,8,par,0,16,8192,10000000,20000000,4,2.374,7.142,4.181,14.163,20.193,48.053,40006682,9024839626095127350,17897240367829630669
