impl,workload,nr,ns,p,nodes,ranks,threads,run_id,t_total_s,t_hist_local,t_scatter_local,t_comm_sizes,t_comm_payload,t_hist_post,t_scatter_post,t_join,t_reduce,join_count,checksum1,checksum2
mpi,uniform,128000000,256000000,256,2,64,1,2,1.397316,0.063809000,0.165719000,0.007654000,0.677085000,0.056034000,0.087722000,0.301817000,0.002659000,1310715703,3404506082105099165,2488257339558652615
mpi,uniform,128000000,256000000,256,2,64,1,3,1.405235,0.057723000,0.166648000,0.008486000,0.678859000,0.055379000,0.086834000,0.304693000,0.002726000,1310715703,3404506082105099165,2488257339558652615
mpi,uniform,128000000,256000000,256,2,64,1,4,1.396241,0.056464000,0.166253000,0.010624000,0.678428000,0.054886000,0.085421000,0.299160000,0.002666000,1310715703,3404506082105099165,2488257339558652615
mpi,uniform,128000000,256000000,256,2,64,1,5,1.396248,0.056460000,0.165733000,0.010124000,0.679440000,0.054452000,0.085929000,0.299703000,0.002757000,1310715703,3404506082105099165,2488257339558652615
hybrid,uniform,4000000,8000000,256,2,2,32,1,0.099076,0.004595000,0.022462000,0.000124000,0.038335000,0.002637000,0.008609000,0.004982000,0.000147000,1282743,15437505557339117944,11537495244980220259
hybrid,uniform,4000000,8000000,256,2,2,32,2,0.090311,0.005118000,0.023268000,0.000115000,0.032719000,0.002168000,0.005607000,0.004983000,0.000088000,1282743,15437505557339117944,11537495244980220259
hybrid,uniform,4000000,8000000,256,2,2,32,3,0.092649,0.004869000,0.022457000,0.000146000,0.034705000,0.002428000,0.006485000,0.004961000,0.000110000,1282743,15437505557339117944,11537495244980220259
hybrid,uniform,4000000,8000000,256,2,2,32,4,0.091480,0.004950000,0.022708000,0.000143000,0.032974000,0.002241000,0.006508000,0.005009000,0.000072000,1282743,15437505557339117944,11537495244980220259
hybrid,uniform,4000000,8000000,256,2,2,32,5,0.091651,0.004687000,0.022963000,0.000135000,0.033068000,0.002198000,0.006104000,0.004970000,0.000116000,1282743,15437505557339117944,11537495244980220259
mpi,uniform,256000000,512000000,256,4,128,1,1,2.198926,0.057749000,0.166211000,0.009072000,1.590935000,0.069686000,0.130261000,0.315027000,0.004610000,5242772588,2905198969229114704,15733843226798372732
mpi,uniform,256000000,512000000,256,4,128,1,2,2.674833,0.059463000,0.166216000,0.010117000,2.166323000,0.063377000,0.129844000,0.307444000,0.004659000,5242772588,2905198969229114704,15733843226798372732
mpi,uniform,256000000,512000000,256,4,128,1,3,2.691903,0.057736000,0.166465000,0.008023000,2.157714000,0.066135000,0.130103000,0.288726000,0.006110000,5242772588,2905198969229114704,15733843226798372732
mpi,uniform,256000000,512000000,256,4,128,1,4,2.159826,0.056601000,0.165927000,0.011990000,1.582002000,0.063363000,0.130021000,0.316503000,0.004696000,5242772588,2905198969229114704,15733843226798372732
mpi,uniform,256000000,512000000,256,4,128,1,5,2.411470,0.057701000,0.166540000,0.010791000,1.809802000,0.068529000,0.135764000,0.314513000,0.004817000,5242772588,2905198969229114704,15733843226798372732
hybrid,uniform,8000000,16000000,256,4,4,32,1,0.107006,0.005251000,0.022397000,0.001035000,0.046339000,0.002345000,0.006645000,0.005989000,0.000161000,5124230,6329607255522506273,17529948250463131026
hybrid,uniform,8000000,16000000,256,4,4,32,2,0.108883,0.005067000,0.022460000,0.001071000,0.048823000,0.002650000,0.006176000,0.005682000,0.000187000,5124230,6329607255522506273,17529948250463131026
hybrid,uniform,8000000,16000000,256,4,4,32,3,0.109312,0.005579000,0.023077000,0.000973000,0.048262000,0.002781000,0.007030000,0.005841000,0.000217000,5124230,6329607255522506273,17529948250463131026
hybrid,uniform,8000000,16000000,256,4,4,32,4,0.110406,0.005033000,0.022820000,0.001057000,0.049347000,0.002374000,0.006645000,0.005641000,0.000204000,5124230,6329607255522506273,17529948250463131026
hybrid,uniform,8000000,16000000,256,4,4,32,5,0.110368,0.005132000,0.022998000,0.001256000,0.049511000,0.002362000,0.006767000,0.005676000,0.000197000,5124230,6329607255522506273,17529948250463131026
mpi,uniform,512000000,1024000000,256,8,256,1,1,3.732705,0.057681000,0.166371000,0.015210000,2.994348000,0.054431000,0.086100000,0.309870000,0.006092000,20971360921,9594904369225653879,1929962470691535378
mpi,uniform,512000000,1024000000,256,8,256,1,2,3.112579,0.057789000,0.165916000,0.015715000,2.375919000,0.054703000,0.085425000,0.307789000,0.006461000,20971360921,9594904369225653879,1929962470691535378
mpi,uniform,512000000,1024000000,256,8,256,1,3,4.082715,0.058834000,0.166577000,0.012084000,3.350892000,0.054301000,0.088940000,0.308147000,0.005950000,20971360921,9594904369225653879,1929962470691535378
mpi,uniform,512000000,1024000000,256,8,256,1,4,4.468971,0.057688000,0.166242000,0.011682000,3.736318000,0.058044000,0.086049000,0.308871000,0.005996000,20971360921,9594904369225653879,1929962470691535378
mpi,uniform,512000000,1024000000,256,8,256,1,5,4.515574,0.057701000,0.167071000,0.014909000,3.777602000,0.055061000,0.086493000,0.312373000,0.006024000,20971360921,9594904369225653879,1929962470691535378
hybrid,uniform,16000000,32000000,256,8,8,32,1,0.133378,0.005355000,0.022296000,0.002060000,0.066830000,0.002371000,0.008615000,0.008656000,0.000346000,20480225,17301613490040599634,8170798390547650633
hybrid,uniform,16000000,32000000,256,8,8,32,2,0.125329,0.004937000,0.022734000,0.002121000,0.058770000,0.002274000,0.008685000,0.008649000,0.000302000,20480225,17301613490040599634,8170798390547650633
hybrid,uniform,16000000,32000000,256,8,8,32,3,0.118871,0.005038000,0.023141000,0.002040000,0.051013000,0.002921000,0.008697000,0.008721000,0.000241000,20480225,17301613490040599634,8170798390547650633
hybrid,uniform,16000000,32000000,256,8,8,32,4,0.114252,0.004853000,0.022919000,0.002155000,0.048585000,0.002525000,0.009055000,0.008761000,0.000201000,20480225,17301613490040599634,8170798390547650633
hybrid,uniform,16000000,32000000,256,8,8,32,5,0.123774,0.005598000,0.023470000,0.002044000,0.055860000,0.002762000,0.009031000,0.008726000,0.000288000,20480225,17301613490040599634,8170798390547650633
