impl,workload,rho,hot,nr,ns,p,nodes,ranks,threads,run_id,t_total_s,t_hist_local,t_scatter_local,t_comm_sizes,t_comm_payload,t_hist_post,t_scatter_post,t_join,t_reduce,join_count,checksum1,checksum2
mpi,skewed,0.9,4,50000000,100000000,256,1,32,1,5,1.067660,0.045223000,0.107651000,0.000261000,0.102721000,0.198034000,0.267448000,0.294608000,0.000194000,35750353,12012365979402194829,16097019224298283940
hybrid,skewed,0.9,4,50000000,100000000,256,1,1,32,1,1.576792,0.063813000,0.442454000,0.000074000,0.364024000,0.043858000,0.075930000,0.247385000,0.000019000,35750353,12012365979402194829,16097019224298283940
hybrid,skewed,0.9,4,50000000,100000000,256,1,1,32,2,1.573602,0.063411000,0.445780000,0.000063000,0.363898000,0.042626000,0.075954000,0.243977000,0.000033000,35750353,12012365979402194829,16097019224298283940
hybrid,skewed,0.9,4,50000000,100000000,256,1,1,32,3,1.579043,0.061890000,0.442857000,0.000032000,0.364259000,0.042821000,0.076263000,0.252038000,0.000027000,35750353,12012365979402194829,16097019224298283940
hybrid,skewed,0.9,4,50000000,100000000,256,1,1,32,4,1.575781,0.062411000,0.445234000,0.000076000,0.363698000,0.043236000,0.076813000,0.248579000,0.000035000,35750353,12012365979402194829,16097019224298283940
hybrid,skewed,0.9,4,50000000,100000000,256,1,1,32,5,1.580168,0.062098000,0.444903000,0.000093000,0.364291000,0.043744000,0.076645000,0.252776000,0.000018000,35750353,12012365979402194829,16097019224298283940
mpi,uniform,0.0,0,50000000,100000000,256,2,64,1,1,0.592267,0.022936000,0.065480000,0.011250000,0.296908000,0.021353000,0.034531000,0.119390000,0.002457000,199995067,11704407862287554203,9949019909254000015
mpi,uniform,0.0,0,50000000,100000000,256,2,64,1,2,0.586840,0.022689000,0.064735000,0.008629000,0.293385000,0.021129000,0.034863000,0.122516000,0.002376000,199995067,11704407862287554203,9949019909254000015
mpi,uniform,0.0,0,50000000,100000000,256,2,64,1,3,0.592103,0.022242000,0.064973000,0.011483000,0.293001000,0.020810000,0.034243000,0.124448000,0.002432000,199995067,11704407862287554203,9949019909254000015
mpi,uniform,0.0,0,50000000,100000000,256,2,64,1,4,0.578693,0.022204000,0.065565000,0.009137000,0.286771000,0.020921000,0.034343000,0.119042000,0.002427000,199995067,11704407862287554203,9949019909254000015
mpi,uniform,0.0,0,50000000,100000000,256,2,64,1,5,0.596005,0.022715000,0.064949000,0.014198000,0.296631000,0.021145000,0.034694000,0.121149000,0.002341000,199995067,11704407862287554203,9949019909254000015
hybrid,uniform,0.0,0,50000000,100000000,256,2,2,32,1,0.997866,0.030491000,0.241938000,0.000105000,0.353504000,0.022259000,0.048329000,0.130619000,0.000162000,199995067,11704407862287554203,9949019909254000015
hybrid,uniform,0.0,0,50000000,100000000,256,2,2,32,2,0.998371,0.030591000,0.241528000,0.000141000,0.356367000,0.022027000,0.049781000,0.127470000,0.000148000,199995067,11704407862287554203,9949019909254000015
hybrid,uniform,0.0,0,50000000,100000000,256,2,2,32,3,1.018988,0.036779000,0.249765000,0.000183000,0.360445000,0.022364000,0.048648000,0.129341000,0.000104000,199995067,11704407862287554203,9949019909254000015
hybrid,uniform,0.0,0,50000000,100000000,256,2,2,32,4,1.034757,0.031920000,0.242424000,0.000150000,0.393479000,0.022380000,0.048944000,0.127690000,0.000111000,199995067,11704407862287554203,9949019909254000015
hybrid,uniform,0.0,0,50000000,100000000,256,2,2,32,5,0.995530,0.031239000,0.243323000,0.000144000,0.353458000,0.022503000,0.049411000,0.125422000,0.000141000,199995067,11704407862287554203,9949019909254000015
mpi,skewed,0.9,4,50000000,100000000,256,2,64,1,1,1.199667,0.022121000,0.053879000,0.009478000,0.392695000,0.187276000,0.254121000,0.256733000,0.002568000,35750353,12012365979402194829,16097019224298283940
mpi,skewed,0.9,4,50000000,100000000,256,2,64,1,2,1.194683,0.022199000,0.054354000,0.007731000,0.387816000,0.187293000,0.253136000,0.256624000,0.002389000,35750353,12012365979402194829,16097019224298283940
mpi,skewed,0.9,4,50000000,100000000,256,2,64,1,3,1.203021,0.022623000,0.055054000,0.007700000,0.385224000,0.190910000,0.257394000,0.258746000,0.002659000,35750353,12012365979402194829,16097019224298283940
mpi,skewed,0.9,4,50000000,100000000,256,2,64,1,4,1.204651,0.022669000,0.053956000,0.006502000,0.389314000,0.190543000,0.257143000,0.258937000,0.003154000,35750353,12012365979402194829,16097019224298283940
mpi,skewed,0.9,4,50000000,100000000,256,2,64,1,5,1.200686,0.022691000,0.053538000,0.007791000,0.395444000,0.187853000,0.254077000,0.256806000,0.002492000,35750353,12012365979402194829,16097019224298283940
hybrid,skewed,0.9,4,50000000,100000000,256,2,2,32,1,1.365767,0.034318000,0.222566000,0.000104000,0.464269000,0.028034000,0.049145000,0.350553000,0.000135000,35750353,12012365979402194829,16097019224298283940
hybrid,skewed,0.9,4,50000000,100000000,256,2,2,32,2,1.313260,0.034649000,0.223120000,0.000113000,0.513141000,0.028676000,0.048987000,0.244042000,0.000116000,35750353,12012365979402194829,16097019224298283940
hybrid,skewed,0.9,4,50000000,100000000,256,2,2,32,3,1.262093,0.034493000,0.222444000,0.000110000,0.464120000,0.028586000,0.049306000,0.243380000,0.000126000,35750353,12012365979402194829,16097019224298283940
hybrid,skewed,0.9,4,50000000,100000000,256,2,2,32,4,1.425171,0.034309000,0.222103000,0.000105000,0.519390000,0.028728000,0.049070000,0.351275000,0.000155000,35750353,12012365979402194829,16097019224298283940
hybrid,skewed,0.9,4,50000000,100000000,256,2,2,32,5,1.363992,0.034253000,0.223417000,0.000111000,0.462618000,0.028263000,0.049018000,0.348898000,0.000139000,35750353,12012365979402194829,16097019224298283940
mpi,uniform,0.0,0,50000000,100000000,256,4,128,1,1,1.514646,0.011400000,0.032508000,0.007702000,1.397702000,0.013246000,0.019579000,0.062861000,0.004605000,199995067,11704407862287554203,9949019909254000015
mpi,uniform,0.0,0,50000000,100000000,256,4,128,1,2,0.801991,0.011187000,0.032547000,0.009993000,0.677819000,0.017904000,0.022277000,0.061354000,0.008092000,199995067,11704407862287554203,9949019909254000015
mpi,uniform,0.0,0,50000000,100000000,256,4,128,1,3,0.801574,0.011451000,0.032886000,0.012882000,0.669423000,0.011749000,0.021506000,0.062887000,0.015514000,199995067,11704407862287554203,9949019909254000015
mpi,uniform,0.0,0,50000000,100000000,256,4,128,1,4,1.470189,0.011166000,0.032379000,0.010186000,1.345851000,0.012691000,0.023140000,0.063334000,0.004750000,199995067,11704407862287554203,9949019909254000015
mpi,uniform,0.0,0,50000000,100000000,256,4,128,1,5,1.522864,0.011386000,0.032699000,0.008410000,1.396492000,0.012764000,0.022620000,0.064063000,0.004563000,199995067,11704407862287554203,9949019909254000015
hybrid,uniform,0.0,0,50000000,100000000,256,4,4,32,1,0.611237,0.018406000,0.122483000,0.001057000,0.268395000,0.011363000,0.031358000,0.071458000,0.000185000,199995067,11704407862287554203,9949019909254000015
hybrid,uniform,0.0,0,50000000,100000000,256,4,4,32,2,0.610895,0.017410000,0.122869000,0.001129000,0.269203000,0.011612000,0.030678000,0.071910000,0.000241000,199995067,11704407862287554203,9949019909254000015
hybrid,uniform,0.0,0,50000000,100000000,256,4,4,32,3,0.590852,0.019054000,0.122948000,0.001092000,0.251791000,0.011372000,0.031946000,0.069910000,0.000166000,199995067,11704407862287554203,9949019909254000015
hybrid,uniform,0.0,0,50000000,100000000,256,4,4,32,4,0.609323,0.019193000,0.123050000,0.001125000,0.267663000,0.011486000,0.030926000,0.070104000,0.000223000,199995067,11704407862287554203,9949019909254000015
hybrid,uniform,0.0,0,50000000,100000000,256,4,4,32,5,0.613711,0.018759000,0.122808000,0.001115000,0.272684000,0.012233000,0.030485000,0.070768000,0.000180000,199995067,11704407862287554203,9949019909254000015
mpi,skewed,0.9,4,50000000,100000000,256,4,128,1,1,1.678649,0.011688000,0.026346000,0.009211000,1.006145000,0.189275000,0.253912000,0.253039000,0.004435000,35750353,12012365979402194829,16097019224298283940
mpi,skewed,0.9,4,50000000,100000000,256,4,128,1,2,1.932469,0.011184000,0.026615000,0.010148000,1.322405000,0.185844000,0.249140000,0.251561000,0.004344000,35750353,12012365979402194829,16097019224298283940
mpi,skewed,0.9,4,50000000,100000000,256,4,128,1,3,1.888640,0.011674000,0.026360000,0.011700000,1.108712000,0.188773000,0.252144000,0.253269000,0.004577000,35750353,12012365979402194829,16097019224298283940
mpi,skewed,0.9,4,50000000,100000000,256,4,128,1,4,1.521052,0.012126000,0.026265000,0.010012000,0.748693000,0.185777000,0.248880000,0.251352000,0.004438000,35750353,12012365979402194829,16097019224298283940
mpi,skewed,0.9,4,50000000,100000000,256,4,128,1,5,1.919401,0.011473000,0.026275000,0.008262000,1.138306000,0.189060000,0.252486000,0.252412000,0.004345000,35750353,12012365979402194829,16097019224298283940
hybrid,skewed,0.9,4,50000000,100000000,256,4,4,32,1,1.133586,0.019447000,0.113108000,0.001069000,0.502276000,0.023821000,0.042168000,0.247394000,0.000199000,35750353,12012365979402194829,16097019224298283940
hybrid,skewed,0.9,4,50000000,100000000,256,4,4,32,2,1.129669,0.019435000,0.113517000,0.001126000,0.494743000,0.024244000,0.042526000,0.247257000,0.000201000,35750353,12012365979402194829,16097019224298283940
hybrid,skewed,0.9,4,50000000,100000000,256,4,4,32,3,1.131153,0.019511000,0.113782000,0.001059000,0.499972000,0.023400000,0.042884000,0.244896000,0.000223000,35750353,12012365979402194829,16097019224298283940
hybrid,skewed,0.9,4,50000000,100000000,256,4,4,32,4,1.128088,0.019389000,0.113574000,0.001093000,0.495090000,0.024057000,0.043162000,0.244135000,0.000272000,35750353,12012365979402194829,16097019224298283940
hybrid,skewed,0.9,4,50000000,100000000,256,4,4,32,5,1.132569,0.019333000,0.114508000,0.001087000,0.508124000,0.024038000,0.044076000,0.236050000,0.000193000,35750353,12012365979402194829,16097019224298283940
mpi,uniform,0.0,0,50000000,100000000,256,8,256,1,1,0.626699,0.005788000,0.017403000,0.020081000,0.524138000,0.005381000,0.009825000,0.031991000,0.006033000,199995067,11704407862287554203,9949019909254000015
mpi,uniform,0.0,0,50000000,100000000,256,8,256,1,2,0.634186,0.005815000,0.017270000,0.013032000,0.539005000,0.005379000,0.009902000,0.032121000,0.005866000,199995067,11704407862287554203,9949019909254000015
mpi,uniform,0.0,0,50000000,100000000,256,8,256,1,3,0.609068,0.005787000,0.018671000,0.013408000,0.511843000,0.005353000,0.009834000,0.031996000,0.006073000,199995067,11704407862287554203,9949019909254000015
mpi,uniform,0.0,0,50000000,100000000,256,8,256,1,4,0.628863,0.005794000,0.017314000,0.014745000,0.531721000,0.005374000,0.009721000,0.032764000,0.006051000,199995067,11704407862287554203,9949019909254000015
mpi,uniform,0.0,0,50000000,100000000,256,8,256,1,5,0.639350,0.005799000,0.017185000,0.010344000,0.546613000,0.005382000,0.009791000,0.032550000,0.006198000,199995067,11704407862287554203,9949019909254000015
hybrid,uniform,0.0,0,50000000,100000000,256,8,8,32,1,0.547935,0.010801000,0.062615000,0.002282000,0.357471000,0.007127000,0.020777000,0.042241000,0.000351000,199995067,11704407862287554203,9949019909254000015
hybrid,uniform,0.0,0,50000000,100000000,256,8,8,32,2,0.338839,0.010575000,0.062965000,0.002147000,0.149067000,0.006702000,0.020976000,0.041877000,0.000358000,199995067,11704407862287554203,9949019909254000015
hybrid,uniform,0.0,0,50000000,100000000,256,8,8,32,3,0.366500,0.010190000,0.062874000,0.002058000,0.176892000,0.006597000,0.021012000,0.044722000,0.000262000,199995067,11704407862287554203,9949019909254000015
hybrid,uniform,0.0,0,50000000,100000000,256,8,8,32,4,0.549740,0.010170000,0.062984000,0.002193000,0.362283000,0.006775000,0.020881000,0.042319000,0.000263000,199995067,11704407862287554203,9949019909254000015
hybrid,uniform,0.0,0,50000000,100000000,256,8,8,32,5,0.373595,0.010636000,0.062962000,0.002129000,0.182797000,0.006878000,0.021344000,0.041498000,0.000334000,199995067,11704407862287554203,9949019909254000015
mpi,skewed,0.9,4,50000000,100000000,256,8,256,1,1,1.587099,0.005996000,0.013732000,0.018866000,0.838704000,0.188352000,0.250715000,0.249608000,0.006161000,35750353,12012365979402194829,16097019224298283940
mpi,skewed,0.9,4,50000000,100000000,256,8,256,1,2,1.585687,0.005801000,0.013820000,0.014179000,0.840363000,0.188501000,0.250950000,0.249854000,0.006169000,35750353,12012365979402194829,16097019224298283940
mpi,skewed,0.9,4,50000000,100000000,256,8,256,1,3,1.589043,0.005802000,0.013695000,0.011237000,0.849310000,0.188082000,0.250178000,0.249442000,0.006447000,35750353,12012365979402194829,16097019224298283940
mpi,skewed,0.9,4,50000000,100000000,256,8,256,1,4,1.576594,0.005792000,0.013608000,0.012861000,0.834001000,0.188615000,0.250764000,0.249222000,0.008086000,35750353,12012365979402194829,16097019224298283940
mpi,skewed,0.9,4,50000000,100000000,256,8,256,1,5,1.572266,0.005803000,0.013571000,0.011855000,0.831976000,0.188487000,0.250784000,0.249826000,0.006085000,35750353,12012365979402194829,16097019224298283940
hybrid,skewed,0.9,4,50000000,100000000,256,8,8,32,1,0.903287,0.014701000,0.058791000,0.002131000,0.419115000,0.016528000,0.032693000,0.230093000,0.000323000,35750353,12012365979402194829,16097019224298283940
hybrid,skewed,0.9,4,50000000,100000000,256,8,8,32,2,0.909683,0.015368000,0.057526000,0.002136000,0.406054000,0.016518000,0.032080000,0.246246000,0.000303000,35750353,12012365979402194829,16097019224298283940
hybrid,skewed,0.9,4,50000000,100000000,256,8,8,32,3,0.903872,0.016369000,0.057483000,0.002146000,0.411098000,0.017260000,0.031689000,0.240698000,0.000322000,35750353,12012365979402194829,16097019224298283940
hybrid,skewed,0.9,4,50000000,100000000,256,8,8,32,4,0.880267,0.016474000,0.058479000,0.002114000,0.390860000,0.016628000,0.032042000,0.233808000,0.000338000,35750353,12012365979402194829,16097019224298283940
hybrid,skewed,0.9,4,50000000,100000000,256,8,8,32,5,0.919907,0.014732000,0.058820000,0.003773000,0.476519000,0.016472000,0.031999000,0.235456000,0.000331000,35750353,12012365979402194829,16097019224298283940
