impl,workload,rho,hot,nr,ns,p,threads,run_id,t_total_s,t_hist_r,t_scatter_r,t_hist_s,t_scatter_s,t_join,join_count,checksum1,checksum2
loop,skewed,0.9,4,10000000,20000000,128,8,2,0.097406,0.003286000,0.007677000,0.006672000,0.015791000,0.063394000,11653426,14549371682504228917,903274091094300703
loop,skewed,0.9,4,10000000,20000000,128,8,3,0.097116,0.003257000,0.007624000,0.006694000,0.015846000,0.063035000,11653426,14549371682504228917,903274091094300703
loop,skewed,0.9,4,10000000,20000000,128,16,1,0.088832,0.003040000,0.006620000,0.005938000,0.013808000,0.058269000,11653426,14549371682504228917,903274091094300703
loop,skewed,0.9,4,10000000,20000000,128,16,2,0.088097,0.003085000,0.006597000,0.005974000,0.013806000,0.057585000,11653426,14549371682504228917,903274091094300703
loop,skewed,0.9,4,10000000,20000000,128,16,3,0.088409,0.003084000,0.006575000,0.006101000,0.013910000,0.057659000,11653426,14549371682504228917,903274091094300703
loop,skewed,0.9,4,10000000,20000000,128,20,1,0.087473,0.003077000,0.006507000,0.005948000,0.013737000,0.056912000,11653426,14549371682504228917,903274091094300703
loop,skewed,0.9,4,10000000,20000000,128,20,2,0.087793,0.003035000,0.006404000,0.005980000,0.013552000,0.057589000,11653426,14549371682504228917,903274091094300703
loop,skewed,0.9,4,10000000,20000000,128,20,3,0.087963,0.003054000,0.006503000,0.005991000,0.013709000,0.057405000,11653426,14549371682504228917,903274091094300703
loop,skewed,0.9,4,10000000,20000000,128,32,1,0.089549,0.003057000,0.006503000,0.005897000,0.013558000,0.058142000,11653426,14549371682504228917,903274091094300703
loop,skewed,0.9,4,10000000,20000000,128,32,2,0.088910,0.003032000,0.006463000,0.005951000,0.013634000,0.057644000,11653426,14549371682504228917,903274091094300703
loop,skewed,0.9,4,10000000,20000000,128,32,3,0.089561,0.003062000,0.006461000,0.005940000,0.013727000,0.058228000,11653426,14549371682504228917,903274091094300703
task,uniform,0.0,0,10000000,20000000,128,1,1,0.762789,0.014799000,0.127098000,0.029518000,0.254462000,0.336836000,40006682,9024839626095127350,17897240367829630669
task,uniform,0.0,0,10000000,20000000,128,1,2,0.760030,0.014719000,0.126793000,0.029425000,0.253762000,0.335250000,40006682,9024839626095127350,17897240367829630669
task,uniform,0.0,0,10000000,20000000,128,1,3,0.754938,0.014662000,0.126022000,0.029303000,0.252254000,0.332607000,40006682,9024839626095127350,17897240367829630669
task,uniform,0.0,0,10000000,20000000,128,2,1,0.383000,0.007401000,0.064037000,0.014828000,0.128140000,0.168340000,40006682,9024839626095127350,17897240367829630669
task,uniform,0.0,0,10000000,20000000,128,2,2,0.382530,0.007386000,0.063981000,0.014819000,0.128167000,0.167934000,40006682,9024839626095127350,17897240367829630669
task,uniform,0.0,0,10000000,20000000,128,2,3,0.384182,0.007439000,0.064057000,0.014767000,0.128152000,0.169517000,40006682,9024839626095127350,17897240367829630669
task,uniform,0.0,0,10000000,20000000,128,4,1,0.239915,0.004550000,0.046058000,0.009269000,0.092247000,0.087324000,40006682,9024839626095127350,17897240367829630669
task,uniform,0.0,0,10000000,20000000,128,4,2,0.240264,0.004673000,0.046170000,0.009360000,0.092608000,0.087070000,40006682,9024839626095127350,17897240367829630669
task,uniform,0.0,0,10000000,20000000,128,4,3,0.240654,0.004649000,0.045950000,0.009291000,0.092381000,0.087928000,40006682,9024839626095127350,17897240367829630669
task,uniform,0.0,0,10000000,20000000,128,8,1,0.130011,0.003267000,0.023839000,0.006621000,0.047845000,0.047813000,40006682,9024839626095127350,17897240367829630669
task,uniform,0.0,0,10000000,20000000,128,8,2,0.131082,0.003371000,0.023732000,0.006583000,0.048552000,0.048198000,40006682,9024839626095127350,17897240367829630669
task,uniform,0.0,0,10000000,20000000,128,8,3,0.130028,0.003254000,0.023790000,0.006596000,0.047526000,0.048199000,40006682,9024839626095127350,17897240367829630669
task,uniform,0.0,0,10000000,20000000,128,16,1,0.084043,0.003089000,0.012765000,0.005889000,0.025744000,0.035521000,40006682,9024839626095127350,17897240367829630669
task,uniform,0.0,0,10000000,20000000,128,16,2,0.084010,0.003016000,0.012781000,0.006015000,0.025777000,0.035286000,40006682,9024839626095127350,17897240367829630669
task,uniform,0.0,0,10000000,20000000,128,16,3,0.083637,0.003050000,0.012771000,0.005939000,0.025766000,0.035055000,40006682,9024839626095127350,17897240367829630669
task,uniform,0.0,0,10000000,20000000,128,20,1,0.077413,0.003015000,0.010676000,0.005926000,0.021673000,0.034812000,40006682,9024839626095127350,17897240367829630669
task,uniform,0.0,0,10000000,20000000,128,20,2,0.078803,0.003014000,0.010690000,0.005872000,0.021638000,0.036158000,40006682,9024839626095127350,17897240367829630669
task,uniform,0.0,0,10000000,20000000,128,20,3,0.078764,0.003053000,0.010671000,0.005943000,0.021671000,0.035954000,40006682,9024839626095127350,17897240367829630669
task,uniform,0.0,0,10000000,20000000,128,32,1,0.075276,0.003038000,0.008272000,0.005857000,0.016989000,0.038632000,40006682,9024839626095127350,17897240367829630669
task,uniform,0.0,0,10000000,20000000,128,32,2,0.074762,0.003011000,0.008305000,0.005867000,0.017043000,0.038358000,40006682,9024839626095127350,17897240367829630669
task,uniform,0.0,0,10000000,20000000,128,32,3,0.075389,0.003032000,0.008297000,0.005928000,0.016978000,0.038940000,40006682,9024839626095127350,17897240367829630669
task,skewed,0.9,4,10000000,20000000,128,1,1,0.410766,0.015084000,0.033208000,0.030247000,0.066435000,0.265712000,11653426,14549371682504228917,903274091094300703
task,skewed,0.9,4,10000000,20000000,128,1,2,0.412745,0.015104000,0.033293000,0.030296000,0.066606000,0.267366000,11653426,14549371682504228917,903274091094300703
task,skewed,0.9,4,10000000,20000000,128,1,3,0.415184,0.015171000,0.033527000,0.030331000,0.067144000,0.268924000,11653426,14549371682504228917,903274091094300703
task,skewed,0.9,4,10000000,20000000,128,2,1,0.208696,0.007667000,0.017057000,0.015210000,0.034093000,0.134446000,11653426,14549371682504228917,903274091094300703
task,skewed,0.9,4,10000000,20000000,128,2,2,0.207682,0.007587000,0.016939000,0.015105000,0.033989000,0.133850000,11653426,14549371682504228917,903274091094300703
task,skewed,0.9,4,10000000,20000000,128,2,3,0.207821,0.007528000,0.016977000,0.015134000,0.034049000,0.133872000,11653426,14549371682504228917,903274091094300703
task,skewed,0.9,4,10000000,20000000,128,4,1,0.120581,0.004685000,0.011878000,0.009422000,0.023969000,0.070142000,11653426,14549371682504228917,903274091094300703
task,skewed,0.9,4,10000000,20000000,128,4,2,0.119779,0.004706000,0.011787000,0.009417000,0.023886000,0.069538000,11653426,14549371682504228917,903274091094300703
task,skewed,0.9,4,10000000,20000000,128,4,3,0.120388,0.004644000,0.011923000,0.009428000,0.024089000,0.069860000,11653426,14549371682504228917,903274091094300703
task,skewed,0.9,4,10000000,20000000,128,8,1,0.088177,0.003283000,0.007690000,0.006630000,0.015796000,0.054036000,11653426,14549371682504228917,903274091094300703
task,skewed,0.9,4,10000000,20000000,128,8,2,0.087501,0.003253000,0.007703000,0.006773000,0.015833000,0.053265000,11653426,14549371682504228917,903274091094300703
task,skewed,0.9,4,10000000,20000000,128,8,3,0.086809,0.003258000,0.007720000,0.006639000,0.015887000,0.052659000,11653426,14549371682504228917,903274091094300703
task,skewed,0.9,4,10000000,20000000,128,16,1,0.084591,0.003037000,0.006542000,0.006010000,0.013516000,0.054254000,11653426,14549371682504228917,903274091094300703
task,skewed,0.9,4,10000000,20000000,128,16,2,0.084934,0.003054000,0.006604000,0.006038000,0.013882000,0.054261000,11653426,14549371682504228917,903274091094300703
task,skewed,0.9,4,10000000,20000000,128,16,3,0.084543,0.003022000,0.006577000,0.006064000,0.013819000,0.053956000,11653426,14549371682504228917,903274091094300703
task,skewed,0.9,4,10000000,20000000,128,20,1,0.084064,0.003020000,0.006463000,0.005981000,0.013716000,0.053297000,11653426,14549371682504228917,903274091094300703
task,skewed,0.9,4,10000000,20000000,128,20,2,0.084686,0.003057000,0.006482000,0.005933000,0.013661000,0.054237000,11653426,14549371682504228917,903274091094300703
task,skewed,0.9,4,10000000,20000000,128,20,3,0.083451,0.003018000,0.006481000,0.005957000,0.013703000,0.053064000,11653426,14549371682504228917,903274091094300703
task,skewed,0.9,4,10000000,20000000,128,32,1,0.085984,0.003027000,0.006522000,0.005955000,0.013687000,0.054361000,11653426,14549371682504228917,903274091094300703
task,skewed,0.9,4,10000000,20000000,128,32,2,0.085482,0.003028000,0.006521000,0.005950000,0.013632000,0.054157000,11653426,14549371682504228917,903274091094300703
task,skewed,0.9,4,10000000,20000000,128,32,3,0.085286,0.003044000,0.006504000,0.005960000,0.013710000,0.053844000,11653426,14549371682504228917,903274091094300703
