impl,workload,rho,hot,nr,ns,p,threads,run_id,t_total_s,t_hist_r,t_scatter_r,t_hist_s,t_scatter_s,t_join,join_count,checksum1,checksum2
task,uniform,0.0,0,10000000,20000000,128,16,1,0.063145,0.004037000,0.007487000,0.005918000,0.015535000,0.029427000,40006682,9024839626095127350,17897240367829630669
task,uniform,0.0,0,10000000,20000000,128,16,2,0.063665,0.003996000,0.007417000,0.006083000,0.015479000,0.029916000,40006682,9024839626095127350,17897240367829630669
task,uniform,0.0,0,10000000,20000000,128,16,3,0.064030,0.004011000,0.007413000,0.006007000,0.015500000,0.030550000,40006682,9024839626095127350,17897240367829630669
task,uniform,0.0,0,10000000,20000000,128,20,1,0.061272,0.003989000,0.007059000,0.005975000,0.014840000,0.028685000,40006682,9024839626095127350,17897240367829630669
task,uniform,0.0,0,10000000,20000000,128,20,2,0.061364,0.003969000,0.007070000,0.005955000,0.014896000,0.028594000,40006682,9024839626095127350,17897240367829630669
task,uniform,0.0,0,10000000,20000000,128,20,3,0.062313,0.003990000,0.007057000,0.005951000,0.014878000,0.029323000,40006682,9024839626095127350,17897240367829630669
task,uniform,0.0,0,10000000,20000000,128,32,1,0.067006,0.003879000,0.006945000,0.005875000,0.014581000,0.034443000,40006682,9024839626095127350,17897240367829630669
task,uniform,0.0,0,10000000,20000000,128,32,2,0.064469,0.003885000,0.006971000,0.005893000,0.014611000,0.031777000,40006682,9024839626095127350,17897240367829630669
task,uniform,0.0,0,10000000,20000000,128,32,3,0.065404,0.003905000,0.007001000,0.005903000,0.014663000,0.032791000,40006682,9024839626095127350,17897240367829630669
task,skewed,0.9,4,10000000,20000000,128,1,1,0.444038,0.015138000,0.040696000,0.030269000,0.081481000,0.276376000,11653426,14549371682504228917,903274091094300703
task,skewed,0.9,4,10000000,20000000,128,1,2,0.443971,0.015114000,0.040699000,0.030261000,0.081460000,0.276367000,11653426,14549371682504228917,903274091094300703
task,skewed,0.9,4,10000000,20000000,128,1,3,0.443974,0.015136000,0.040763000,0.030284000,0.081505000,0.276214000,11653426,14549371682504228917,903274091094300703
task,skewed,0.9,4,10000000,20000000,128,2,1,0.243555,0.008754000,0.025915000,0.017006000,0.052083000,0.139644000,11653426,14549371682504228917,903274091094300703
task,skewed,0.9,4,10000000,20000000,128,2,2,0.242894,0.008826000,0.025920000,0.016984000,0.052015000,0.138994000,11653426,14549371682504228917,903274091094300703
task,skewed,0.9,4,10000000,20000000,128,2,3,0.243613,0.008865000,0.025968000,0.016967000,0.052095000,0.139559000,11653426,14549371682504228917,903274091094300703
task,skewed,0.9,4,10000000,20000000,128,4,1,0.129762,0.005191000,0.013936000,0.009481000,0.028009000,0.072857000,11653426,14549371682504228917,903274091094300703
task,skewed,0.9,4,10000000,20000000,128,4,2,0.129909,0.005184000,0.013894000,0.009414000,0.028052000,0.073119000,11653426,14549371682504228917,903274091094300703
task,skewed,0.9,4,10000000,20000000,128,4,3,0.129860,0.005191000,0.013972000,0.009446000,0.028142000,0.072870000,11653426,14549371682504228917,903274091094300703
task,skewed,0.9,4,10000000,20000000,128,8,1,0.085262,0.004176000,0.008444000,0.006696000,0.017274000,0.048258000,11653426,14549371682504228917,903274091094300703
task,skewed,0.9,4,10000000,20000000,128,8,2,0.086129,0.004141000,0.008449000,0.006662000,0.017261000,0.049116000,11653426,14549371682504228917,903274091094300703
task,skewed,0.9,4,10000000,20000000,128,8,3,0.084830,0.004144000,0.008436000,0.006631000,0.017270000,0.047945000,11653426,14549371682504228917,903274091094300703
task,skewed,0.9,4,10000000,20000000,128,16,1,0.079859,0.003981000,0.006814000,0.006005000,0.014325000,0.047972000,11653426,14549371682504228917,903274091094300703
task,skewed,0.9,4,10000000,20000000,128,16,2,0.080272,0.003960000,0.006851000,0.005993000,0.014336000,0.048507000,11653426,14549371682504228917,903274091094300703
task,skewed,0.9,4,10000000,20000000,128,16,3,0.080028,0.003983000,0.006871000,0.006006000,0.014236000,0.048297000,11653426,14549371682504228917,903274091094300703
task,skewed,0.9,4,10000000,20000000,128,20,1,0.079722,0.003927000,0.006613000,0.005996000,0.013971000,0.048298000,11653426,14549371682504228917,903274091094300703
task,skewed,0.9,4,10000000,20000000,128,20,2,0.080101,0.004083000,0.006639000,0.005932000,0.013971000,0.048496000,11653426,14549371682504228917,903274091094300703
task,skewed,0.9,4,10000000,20000000,128,20,3,0.079661,0.003946000,0.006612000,0.005944000,0.014022000,0.048258000,11653426,14549371682504228917,903274091094300703
task,skewed,0.9,4,10000000,20000000,128,32,1,0.081652,0.003988000,0.006770000,0.005893000,0.014291000,0.049240000,11653426,14549371682504228917,903274091094300703
task,skewed,0.9,4,10000000,20000000,128,32,2,0.081481,0.003898000,0.006763000,0.005925000,0.014279000,0.048865000,11653426,14549371682504228917,903274091094300703
task,skewed,0.9,4,10000000,20000000,128,32,3,0.081240,0.003857000,0.006804000,0.005920000,0.014315000,0.049148000,11653426,14549371682504228917,903274091094300703
