impl,workload,rho,hot,nr,ns,p,threads,run_id,t_total_s,t_hist_r,t_scatter_r,t_hist_s,t_scatter_s,t_join,join_count,checksum1,checksum2
loop,skewed,0.9,4,10000000,20000000,128,1,2,0.505122,0.017118000,0.044553000,0.034207000,0.088598000,0.320588000,11653426,14549371682504228917,903274091094300703
loop,skewed,0.9,4,10000000,20000000,128,1,3,0.505555,0.017110000,0.044251000,0.033974000,0.088992000,0.321167000,11653426,14549371682504228917,903274091094300703
loop,skewed,0.9,4,10000000,20000000,128,2,1,0.266008,0.009012000,0.023788000,0.017927000,0.047109000,0.168054000,11653426,14549371682504228917,903274091094300703
loop,skewed,0.9,4,10000000,20000000,128,2,2,0.266746,0.009054000,0.023477000,0.017952000,0.047192000,0.168967000,11653426,14549371682504228917,903274091094300703
loop,skewed,0.9,4,10000000,20000000,128,2,3,0.266269,0.009015000,0.023591000,0.017873000,0.047152000,0.168502000,11653426,14549371682504228917,903274091094300703
loop,skewed,0.9,4,10000000,20000000,128,4,1,0.168263,0.004722000,0.012796000,0.009447000,0.025704000,0.115364000,11653426,14549371682504228917,903274091094300703
loop,skewed,0.9,4,10000000,20000000,128,4,2,0.167751,0.004749000,0.012892000,0.009511000,0.025931000,0.114447000,11653426,14549371682504228917,903274091094300703
loop,skewed,0.9,4,10000000,20000000,128,4,3,0.168446,0.004789000,0.012876000,0.009463000,0.025904000,0.115172000,11653426,14549371682504228917,903274091094300703
loop,skewed,0.9,4,10000000,20000000,128,8,1,0.110363,0.002890000,0.007408000,0.005117000,0.015213000,0.079378000,11653426,14549371682504228917,903274091094300703
loop,skewed,0.9,4,10000000,20000000,128,8,2,0.110180,0.002924000,0.007437000,0.005186000,0.015143000,0.079145000,11653426,14549371682504228917,903274091094300703
loop,skewed,0.9,4,10000000,20000000,128,8,3,0.110822,0.002818000,0.007469000,0.005257000,0.015224000,0.079723000,11653426,14549371682504228917,903274091094300703
loop,skewed,0.9,4,10000000,20000000,128,16,1,0.097341,0.003239000,0.004645000,0.005767000,0.009598000,0.073335000,11653426,14549371682504228917,903274091094300703
loop,skewed,0.9,4,10000000,20000000,128,16,2,0.097848,0.003233000,0.004560000,0.005734000,0.009527000,0.074137000,11653426,14549371682504228917,903274091094300703
loop,skewed,0.9,4,10000000,20000000,128,16,3,0.097167,0.003247000,0.004600000,0.005841000,0.009685000,0.073126000,11653426,14549371682504228917,903274091094300703
loop,skewed,0.9,4,10000000,20000000,128,20,1,0.103068,0.003308000,0.006652000,0.005674000,0.013813000,0.072471000,11653426,14549371682504228917,903274091094300703
loop,skewed,0.9,4,10000000,20000000,128,20,2,0.106920,0.003278000,0.006821000,0.005773000,0.013757000,0.076077000,11653426,14549371682504228917,903274091094300703
loop,skewed,0.9,4,10000000,20000000,128,20,3,0.104315,0.003406000,0.006884000,0.005814000,0.014004000,0.073118000,11653426,14549371682504228917,903274091094300703
loop,skewed,0.9,4,10000000,20000000,128,32,1,0.126887,0.003327000,0.004805000,0.005864000,0.009950000,0.101119000,11653426,14549371682504228917,903274091094300703
loop,skewed,0.9,4,10000000,20000000,128,32,2,0.117236,0.003283000,0.005023000,0.005877000,0.009819000,0.091416000,11653426,14549371682504228917,903274091094300703
loop,skewed,0.9,4,10000000,20000000,128,32,3,0.099138,0.003325000,0.005001000,0.005861000,0.009837000,0.073592000,11653426,14549371682504228917,903274091094300703
task,uniform,0.0,0,10000000,20000000,128,1,1,0.537713,0.017015000,0.051744000,0.033845000,0.127294000,0.307711000,40006682,9024839626095127350,17897240367829630669
task,uniform,0.0,0,10000000,20000000,128,1,2,0.539971,0.016965000,0.051849000,0.033813000,0.128764000,0.308469000,40006682,9024839626095127350,17897240367829630669
task,uniform,0.0,0,10000000,20000000,128,1,3,0.537864,0.017007000,0.051830000,0.033827000,0.127347000,0.307749000,40006682,9024839626095127350,17897240367829630669
task,uniform,0.0,0,10000000,20000000,128,2,1,0.288312,0.011384000,0.027562000,0.017737000,0.068295000,0.163237000,40006682,9024839626095127350,17897240367829630669
task,uniform,0.0,0,10000000,20000000,128,2,2,0.288118,0.011114000,0.027266000,0.017755000,0.067256000,0.164639000,40006682,9024839626095127350,17897240367829630669
task,uniform,0.0,0,10000000,20000000,128,2,3,0.286806,0.011115000,0.027174000,0.017788000,0.067728000,0.162916000,40006682,9024839626095127350,17897240367829630669
task,uniform,0.0,0,10000000,20000000,128,4,1,0.177263,0.007144000,0.019516000,0.020341000,0.036403000,0.093714000,40006682,9024839626095127350,17897240367829630669
task,uniform,0.0,0,10000000,20000000,128,4,2,0.178717,0.006869000,0.020046000,0.020745000,0.036984000,0.093931000,40006682,9024839626095127350,17897240367829630669
task,uniform,0.0,0,10000000,20000000,128,4,3,0.177498,0.006954000,0.019652000,0.020201000,0.036743000,0.093820000,40006682,9024839626095127350,17897240367829630669
task,uniform,0.0,0,10000000,20000000,128,8,1,0.126494,0.005478000,0.012846000,0.007981000,0.027602000,0.072384000,40006682,9024839626095127350,17897240367829630669
task,uniform,0.0,0,10000000,20000000,128,8,2,0.126423,0.005473000,0.012621000,0.007500000,0.027885000,0.072737000,40006682,9024839626095127350,17897240367829630669
task,uniform,0.0,0,10000000,20000000,128,8,3,0.126727,0.005457000,0.012539000,0.007868000,0.028192000,0.072461000,40006682,9024839626095127350,17897240367829630669
task,uniform,0.0,0,10000000,20000000,128,16,1,0.089971,0.005347000,0.010469000,0.009413000,0.024132000,0.040285000,40006682,9024839626095127350,17897240367829630669
task,uniform,0.0,0,10000000,20000000,128,16,2,0.092907,0.005886000,0.013436000,0.008216000,0.023921000,0.041161000,40006682,9024839626095127350,17897240367829630669
task,uniform,0.0,0,10000000,20000000,128,16,3,0.091922,0.006063000,0.009948000,0.011885000,0.023654000,0.040071000,40006682,9024839626095127350,17897240367829630669
task,uniform,0.0,0,10000000,20000000,128,20,1,0.096871,0.005624000,0.010629000,0.009950000,0.026266000,0.044037000,40006682,9024839626095127350,17897240367829630669
task,uniform,0.0,0,10000000,20000000,128,20,2,0.096708,0.005212000,0.010760000,0.008548000,0.028126000,0.043684000,40006682,9024839626095127350,17897240367829630669
task,uniform,0.0,0,10000000,20000000,128,20,3,0.097409,0.005603000,0.011407000,0.009830000,0.025299000,0.044911000,40006682,9024839626095127350,17897240367829630669
task,uniform,0.0,0,10000000,20000000,128,32,1,0.086598,0.005400000,0.006792000,0.008587000,0.016404000,0.049098000,40006682,9024839626095127350,17897240367829630669
task,uniform,0.0,0,10000000,20000000,128,32,2,0.087314,0.004786000,0.006823000,0.008476000,0.016393000,0.050498000,40006682,9024839626095127350,17897240367829630669
task,uniform,0.0,0,10000000,20000000,128,32,3,0.089678,0.004874000,0.007224000,0.008888000,0.016366000,0.052004000,40006682,9024839626095127350,17897240367829630669
task,skewed,0.9,4,10000000,20000000,128,1,1,0.505283,0.017130000,0.044318000,0.034031000,0.088725000,0.320965000,11653426,14549371682504228917,903274091094300703
task,skewed,0.9,4,10000000,20000000,128,1,2,0.505769,0.017227000,0.044296000,0.034031000,0.088523000,0.321602000,11653426,14549371682504228917,903274091094300703
task,skewed,0.9,4,10000000,20000000,128,1,3,0.504472,0.017139000,0.044059000,0.034046000,0.088554000,0.320582000,11653426,14549371682504228917,903274091094300703
task,skewed,0.9,4,10000000,20000000,128,2,1,0.265916,0.009364000,0.023841000,0.017923000,0.047302000,0.167392000,11653426,14549371682504228917,903274091094300703
task,skewed,0.9,4,10000000,20000000,128,2,2,0.269649,0.009589000,0.024042000,0.018094000,0.047769000,0.170062000,11653426,14549371682504228917,903274091094300703
task,skewed,0.9,4,10000000,20000000,128,2,3,0.265546,0.009339000,0.023655000,0.017908000,0.047237000,0.167315000,11653426,14549371682504228917,903274091094300703
task,skewed,0.9,4,10000000,20000000,128,4,1,0.146999,0.005404000,0.012983000,0.011240000,0.025694000,0.091572000,11653426,14549371682504228917,903274091094300703
task,skewed,0.9,4,10000000,20000000,128,4,2,0.147057,0.005405000,0.012991000,0.011196000,0.025756000,0.091599000,11653426,14549371682504228917,903274091094300703
task,skewed,0.9,4,10000000,20000000,128,4,3,0.147938,0.005406000,0.013053000,0.011302000,0.025807000,0.092264000,11653426,14549371682504228917,903274091094300703
task,skewed,0.9,4,10000000,20000000,128,8,1,0.094418,0.003582000,0.007508000,0.005369000,0.015362000,0.062475000,11653426,14549371682504228917,903274091094300703
task,skewed,0.9,4,10000000,20000000,128,8,2,0.094481,0.003423000,0.007534000,0.005330000,0.015280000,0.062768000,11653426,14549371682504228917,903274091094300703
task,skewed,0.9,4,10000000,20000000,128,8,3,0.093962,0.003344000,0.007547000,0.005302000,0.015210000,0.062454000,11653426,14549371682504228917,903274091094300703
task,skewed,0.9,4,10000000,20000000,128,16,1,0.087540,0.003922000,0.004993000,0.006739000,0.010933000,0.060779000,11653426,14549371682504228917,903274091094300703
task,skewed,0.9,4,10000000,20000000,128,16,2,0.086137,0.003971000,0.005310000,0.006657000,0.010508000,0.059514000,11653426,14549371682504228917,903274091094300703
task,skewed,0.9,4,10000000,20000000,128,16,3,0.088082,0.004212000,0.005120000,0.007126000,0.011069000,0.060396000,11653426,14549371682504228917,903274091094300703
task,skewed,0.9,4,10000000,20000000,128,20,1,0.093653,0.003907000,0.007138000,0.006206000,0.015012000,0.061039000,11653426,14549371682504228917,903274091094300703
task,skewed,0.9,4,10000000,20000000,128,20,2,0.096073,0.004159000,0.007332000,0.006607000,0.014970000,0.062701000,11653426,14549371682504228917,903274091094300703
task,skewed,0.9,4,10000000,20000000,128,20,3,0.094397,0.003970000,0.007214000,0.007364000,0.014382000,0.061139000,11653426,14549371682504228917,903274091094300703
task,skewed,0.9,4,10000000,20000000,128,32,1,0.087686,0.003982000,0.005337000,0.006552000,0.010627000,0.060895000,11653426,14549371682504228917,903274091094300703
task,skewed,0.9,4,10000000,20000000,128,32,2,0.089591,0.004087000,0.005344000,0.006708000,0.010962000,0.062192000,11653426,14549371682504228917,903274091094300703
task,skewed,0.9,4,10000000,20000000,128,32,3,0.089698,0.004049000,0.005349000,0.006748000,0.011029000,0.062219000,11653426,14549371682504228917,903274091094300703
