impl,workload,rho,hot,nr,ns,p,threads,run_id,t_total_s,t_hist_r,t_scatter_r,t_hist_s,t_scatter_s,t_join,join_count,checksum1,checksum2
loop,uniform,0.0,0,40000000,80000000,128,20,1,0.395577,0.012063000,0.058439000,0.022529000,0.118601000,0.182324000,640021098,10100982447631671550,6321697082637604234
loop,uniform,0.0,0,40000000,80000000,128,20,2,0.395090,0.011995000,0.058379000,0.022374000,0.118304000,0.182908000,640021098,10100982447631671550,6321697082637604234
loop,uniform,0.0,0,40000000,80000000,128,20,3,0.396165,0.012063000,0.058536000,0.022450000,0.118492000,0.183056000,640021098,10100982447631671550,6321697082637604234
loop,uniform,0.0,0,64000000,128000000,128,32,1,0.527860,0.018830000,0.059761000,0.046683000,0.119487000,0.280675000,1638398050,6713292747916940125,17547877231816190352
loop,uniform,0.0,0,64000000,128000000,128,32,2,0.524304,0.018922000,0.059613000,0.046424000,0.119491000,0.277588000,1638398050,6713292747916940125,17547877231816190352
loop,uniform,0.0,0,64000000,128000000,128,32,3,0.528045,0.018890000,0.059581000,0.046380000,0.119428000,0.281246000,1638398050,6713292747916940125,17547877231816190352
loop,skewed,0.9,4,2000000,4000000,128,1,1,0.076995,0.003509000,0.008784000,0.006866000,0.017685000,0.040086000,2265434,517306882266308616,10536234858554428420
loop,skewed,0.9,4,2000000,4000000,128,1,2,0.076557,0.003483000,0.008752000,0.006857000,0.017538000,0.039863000,2265434,517306882266308616,10536234858554428420
loop,skewed,0.9,4,2000000,4000000,128,1,3,0.076815,0.003478000,0.008738000,0.006906000,0.017569000,0.040064000,2265434,517306882266308616,10536234858554428420
loop,skewed,0.9,4,4000000,8000000,128,2,1,0.092003,0.003619000,0.009408000,0.007157000,0.018696000,0.052995000,4566702,17376562058290291472,1186957327258480271
loop,skewed,0.9,4,4000000,8000000,128,2,2,0.094024,0.003784000,0.009515000,0.007251000,0.018920000,0.054441000,4566702,17376562058290291472,1186957327258480271
loop,skewed,0.9,4,4000000,8000000,128,2,3,0.092630,0.003657000,0.009329000,0.007199000,0.018796000,0.053542000,4566702,17376562058290291472,1186957327258480271
loop,skewed,0.9,4,8000000,16000000,128,4,1,0.115657,0.003947000,0.010190000,0.007561000,0.020717000,0.073006000,9257597,9993729953263015128,4267202458827673762
loop,skewed,0.9,4,8000000,16000000,128,4,2,0.115702,0.003851000,0.010317000,0.007549000,0.020640000,0.073106000,9257597,9993729953263015128,4267202458827673762
loop,skewed,0.9,4,8000000,16000000,128,4,3,0.115734,0.003847000,0.010251000,0.007551000,0.020944000,0.072891000,9257597,9993729953263015128,4267202458827673762
loop,skewed,0.9,4,16000000,32000000,128,8,1,0.143993,0.004267000,0.012146000,0.008147000,0.024307000,0.094742000,22623445,1634949803686551306,8363627280613126545
loop,skewed,0.9,4,16000000,32000000,128,8,2,0.144592,0.004306000,0.012033000,0.008127000,0.024330000,0.095391000,22623445,1634949803686551306,8363627280613126545
loop,skewed,0.9,4,16000000,32000000,128,8,3,0.144374,0.004362000,0.012027000,0.008172000,0.024303000,0.095031000,22623445,1634949803686551306,8363627280613126545
loop,skewed,0.9,4,32000000,64000000,128,16,1,0.341276,0.009859000,0.021357000,0.017977000,0.042998000,0.247974000,126489898,15018792179157550625,4033309200602559428
loop,skewed,0.9,4,32000000,64000000,128,16,2,0.340157,0.009782000,0.021127000,0.017925000,0.042668000,0.247470000,126489898,15018792179157550625,4033309200602559428
loop,skewed,0.9,4,32000000,64000000,128,16,3,0.337928,0.009860000,0.021158000,0.017942000,0.042849000,0.245094000,126489898,15018792179157550625,4033309200602559428
loop,skewed,0.9,4,40000000,80000000,128,20,1,0.512257,0.012013000,0.032132000,0.024892000,0.061271000,0.380799000,159393791,11321729129834715886,542114915004020699
loop,skewed,0.9,4,40000000,80000000,128,20,2,0.512034,0.012021000,0.032257000,0.024928000,0.062205000,0.379072000,159393791,11321729129834715886,542114915004020699
loop,skewed,0.9,4,40000000,80000000,128,20,3,0.514612,0.011874000,0.033438000,0.025288000,0.062293000,0.380545000,159393791,11321729129834715886,542114915004020699
loop,skewed,0.9,4,64000000,128000000,128,32,1,0.684118,0.018809000,0.044484000,0.044899000,0.082250000,0.491400000,347569429,4113161012870916862,4448296534092086510
loop,skewed,0.9,4,64000000,128000000,128,32,2,0.677933,0.018736000,0.044175000,0.044880000,0.082392000,0.485200000,347569429,4113161012870916862,4448296534092086510
loop,skewed,0.9,4,64000000,128000000,128,32,3,0.686927,0.018917000,0.045287000,0.044681000,0.082282000,0.493557000,347569429,4113161012870916862,4448296534092086510
task,uniform,0.0,0,2000000,4000000,128,1,1,0.131011,0.003465000,0.009600000,0.006850000,0.019387000,0.091611000,1601783,1639011001025628553,9978953684420965244
task,uniform,0.0,0,2000000,4000000,128,1,2,0.130982,0.003483000,0.009588000,0.006831000,0.019440000,0.091541000,1601783,1639011001025628553,9978953684420965244
task,uniform,0.0,0,2000000,4000000,128,1,3,0.130865,0.003472000,0.009579000,0.006832000,0.019491000,0.091391000,1601783,1639011001025628553,9978953684420965244
task,uniform,0.0,0,4000000,8000000,128,2,1,0.124849,0.005006000,0.010609000,0.007209000,0.021068000,0.080863000,6405514,13064608319638267664,12550798687495063072
task,uniform,0.0,0,4000000,8000000,128,2,2,0.123003,0.004993000,0.010674000,0.007214000,0.020861000,0.079167000,6405514,13064608319638267664,12550798687495063072
task,uniform,0.0,0,4000000,8000000,128,2,3,0.123063,0.005163000,0.010603000,0.007111000,0.020959000,0.079131000,6405514,13064608319638267664,12550798687495063072
task,uniform,0.0,0,8000000,16000000,128,4,1,0.133154,0.005475000,0.015214000,0.016145000,0.027999000,0.068186000,25605925,4524307786527237882,3603704564944313719
task,uniform,0.0,0,8000000,16000000,128,4,2,0.133640,0.005491000,0.015362000,0.016388000,0.027969000,0.068305000,25605925,4524307786527237882,3603704564944313719
task,uniform,0.0,0,8000000,16000000,128,4,3,0.133805,0.005701000,0.015310000,0.016745000,0.028117000,0.067807000,25605925,4524307786527237882,3603704564944313719
task,uniform,0.0,0,16000000,32000000,128,8,1,0.192379,0.009126000,0.023003000,0.011798000,0.049429000,0.098805000,102408307,6725711032845435275,511879701233568974
task,uniform,0.0,0,16000000,32000000,128,8,2,0.192050,0.008794000,0.022986000,0.011919000,0.049578000,0.098549000,102408307,6725711032845435275,511879701233568974
task,uniform,0.0,0,16000000,32000000,128,8,3,0.190882,0.009223000,0.023295000,0.015203000,0.044443000,0.098486000,102408307,6725711032845435275,511879701233568974
task,uniform,0.0,0,32000000,64000000,128,16,1,0.306486,0.015433000,0.048950000,0.045188000,0.081809000,0.114727000,409624985,16357352989771549985,4383246495002694327
task,uniform,0.0,0,32000000,64000000,128,16,2,0.304726,0.018139000,0.045804000,0.037972000,0.086387000,0.116048000,409624985,16357352989771549985,4383246495002694327
task,uniform,0.0,0,32000000,64000000,128,16,3,0.295966,0.016327000,0.044688000,0.036380000,0.081931000,0.116290000,409624985,16357352989771549985,4383246495002694327
task,uniform,0.0,0,40000000,80000000,128,20,1,0.422479,0.021485000,0.060580000,0.036034000,0.121807000,0.182180000,640021098,10100982447631671550,6321697082637604234
task,uniform,0.0,0,40000000,80000000,128,20,2,0.417117,0.022735000,0.058890000,0.033156000,0.118747000,0.183216000,640021098,10100982447631671550,6321697082637604234
task,uniform,0.0,0,40000000,80000000,128,20,3,0.428729,0.021002000,0.060638000,0.041916000,0.117596000,0.187134000,640021098,10100982447631671550,6321697082637604234
task,uniform,0.0,0,64000000,128000000,128,32,1,0.536837,0.028416000,0.060474000,0.049531000,0.119776000,0.278255000,1638398050,6713292747916940125,17547877231816190352
task,uniform,0.0,0,64000000,128000000,128,32,2,0.541040,0.025327000,0.060126000,0.054578000,0.119755000,0.280919000,1638398050,6713292747916940125,17547877231816190352
task,uniform,0.0,0,64000000,128000000,128,32,3,0.540028,0.026011000,0.060819000,0.052311000,0.120159000,0.280359000,1638398050,6713292747916940125,17547877231816190352
task,skewed,0.9,4,2000000,4000000,128,1,1,0.079170,0.003510000,0.008753000,0.006892000,0.017509000,0.042415000,2265434,517306882266308616,10536234858554428420
task,skewed,0.9,4,2000000,4000000,128,1,2,0.079274,0.003502000,0.008736000,0.006871000,0.017677000,0.042398000,2265434,517306882266308616,10536234858554428420
task,skewed,0.9,4,2000000,4000000,128,1,3,0.079175,0.003517000,0.008743000,0.006857000,0.017590000,0.042371000,2265434,517306882266308616,10536234858554428420
task,skewed,0.9,4,4000000,8000000,128,2,1,0.092516,0.003732000,0.009457000,0.007183000,0.018704000,0.053348000,4566702,17376562058290291472,1186957327258480271
task,skewed,0.9,4,4000000,8000000,128,2,2,0.092286,0.003806000,0.009416000,0.007176000,0.018810000,0.052970000,4566702,17376562058290291472,1186957327258480271
task,skewed,0.9,4,4000000,8000000,128,2,3,0.092950,0.003933000,0.009541000,0.007243000,0.018907000,0.053228000,4566702,17376562058290291472,1186957327258480271
task,skewed,0.9,4,8000000,16000000,128,4,1,0.103939,0.004291000,0.010418000,0.008837000,0.020684000,0.059592000,9257597,9993729953263015128,4267202458827673762
task,skewed,0.9,4,8000000,16000000,128,4,2,0.103052,0.004251000,0.010424000,0.008866000,0.020716000,0.058684000,9257597,9993729953263015128,4267202458827673762
task,skewed,0.9,4,8000000,16000000,128,4,3,0.103092,0.004339000,0.010441000,0.009164000,0.020597000,0.058426000,9257597,9993729953263015128,4267202458827673762
task,skewed,0.9,4,16000000,32000000,128,8,1,0.119568,0.005469000,0.012107000,0.008558000,0.024337000,0.068955000,22623445,1634949803686551306,8363627280613126545
task,skewed,0.9,4,16000000,32000000,128,8,2,0.119168,0.005398000,0.012213000,0.008498000,0.024487000,0.068438000,22623445,1634949803686551306,8363627280613126545
task,skewed,0.9,4,16000000,32000000,128,8,3,0.120770,0.005516000,0.012039000,0.009377000,0.024431000,0.069288000,22623445,1634949803686551306,8363627280613126545
task,skewed,0.9,4,32000000,64000000,128,16,1,0.237346,0.011877000,0.023276000,0.020655000,0.045402000,0.135838000,126489898,15018792179157550625,4033309200602559428
task,skewed,0.9,4,32000000,64000000,128,16,2,0.237696,0.011175000,0.023441000,0.021466000,0.046955000,0.134326000,126489898,15018792179157550625,4033309200602559428
task,skewed,0.9,4,32000000,64000000,128,16,3,0.241559,0.011630000,0.023390000,0.020941000,0.047081000,0.138183000,126489898,15018792179157550625,4033309200602559428
task,skewed,0.9,4,40000000,80000000,128,20,1,0.392744,0.015304000,0.034124000,0.027079000,0.063947000,0.251879000,159393791,11321729129834715886,542114915004020699
task,skewed,0.9,4,40000000,80000000,128,20,2,0.382509,0.014810000,0.034152000,0.026167000,0.065982000,0.241025000,159393791,11321729129834715886,542114915004020699
task,skewed,0.9,4,40000000,80000000,128,20,3,0.382863,0.015373000,0.033949000,0.026412000,0.065403000,0.241332000,159393791,11321729129834715886,542114915004020699
task,skewed,0.9,4,64000000,128000000,128,32,1,0.478632,0.023450000,0.046827000,0.047179000,0.086555000,0.274070000,347569429,4113161012870916862,4448296534092086510
task,skewed,0.9,4,64000000,128000000,128,32,2,0.592329,0.023270000,0.047235000,0.046657000,0.087710000,0.386943000,347569429,4113161012870916862,4448296534092086510
task,skewed,0.9,4,64000000,128000000,128,32,3,0.488976,0.023984000,0.047420000,0.047034000,0.087653000,0.282381000,347569429,4113161012870916862,4448296534092086510
