impl,workload,rho,hot,nr,ns,p,threads,run_id,t_total_s,t_hist_r,t_scatter_r,t_hist_s,t_scatter_s,t_join,join_count,checksum1,checksum2
loop,uniform,0.0,0,32000000,64000000,128,16,1,0.245967,0.008780000,0.041384000,0.017418000,0.083035000,0.094226000,409624985,16357352989771549985,4383246495002694327
loop,uniform,0.0,0,32000000,64000000,128,16,2,0.245867,0.008786000,0.041514000,0.017224000,0.082906000,0.094257000,409624985,16357352989771549985,4383246495002694327
loop,uniform,0.0,0,32000000,64000000,128,16,3,0.241481,0.008793000,0.041407000,0.017259000,0.082862000,0.090057000,409624985,16357352989771549985,4383246495002694327
loop,uniform,0.0,0,40000000,80000000,128,20,1,0.300571,0.011277000,0.046096000,0.021605000,0.087781000,0.132544000,640021098,10100982447631671550,6321697082637604234
loop,uniform,0.0,0,40000000,80000000,128,20,2,0.297138,0.010786000,0.043658000,0.021152000,0.087597000,0.132670000,640021098,10100982447631671550,6321697082637604234
loop,uniform,0.0,0,40000000,80000000,128,20,3,0.296578,0.010871000,0.043705000,0.021188000,0.087770000,0.131614000,640021098,10100982447631671550,6321697082637604234
loop,uniform,0.0,0,64000000,128000000,128,32,1,0.415004,0.018151000,0.050317000,0.037782000,0.093216000,0.213353000,1638398050,6713292747916940125,17547877231816190352
loop,uniform,0.0,0,64000000,128000000,128,32,2,0.411085,0.018549000,0.049923000,0.037250000,0.093570000,0.209644000,1638398050,6713292747916940125,17547877231816190352
loop,uniform,0.0,0,64000000,128000000,128,32,3,0.411586,0.018587000,0.050432000,0.037610000,0.093864000,0.209026000,1638398050,6713292747916940125,17547877231816190352
loop,skewed,0.9,4,2000000,4000000,128,1,1,0.061640,0.003060000,0.006467000,0.006001000,0.013267000,0.032804000,2265434,517306882266308616,10536234858554428420
loop,skewed,0.9,4,2000000,4000000,128,1,2,0.061878,0.002944000,0.006410000,0.006014000,0.013317000,0.033154000,2265434,517306882266308616,10536234858554428420
loop,skewed,0.9,4,2000000,4000000,128,1,3,0.061330,0.003019000,0.006547000,0.005987000,0.013220000,0.032519000,2265434,517306882266308616,10536234858554428420
loop,skewed,0.9,4,4000000,8000000,128,2,1,0.072327,0.003091000,0.006851000,0.006142000,0.013635000,0.042432000,4566702,17376562058290291472,1186957327258480271
loop,skewed,0.9,4,4000000,8000000,128,2,2,0.072385,0.003030000,0.006847000,0.006032000,0.014021000,0.042276000,4566702,17376562058290291472,1186957327258480271
loop,skewed,0.9,4,4000000,8000000,128,2,3,0.072674,0.003086000,0.006810000,0.006088000,0.013807000,0.042708000,4566702,17376562058290291472,1186957327258480271
loop,skewed,0.9,4,8000000,16000000,128,4,1,0.097016,0.003731000,0.009438000,0.007637000,0.019239000,0.056597000,9257597,9993729953263015128,4267202458827673762
loop,skewed,0.9,4,8000000,16000000,128,4,2,0.097035,0.003636000,0.009331000,0.007601000,0.019011000,0.057057000,9257597,9993729953263015128,4267202458827673762
loop,skewed,0.9,4,8000000,16000000,128,4,3,0.097307,0.003751000,0.009396000,0.007593000,0.019062000,0.057162000,9257597,9993729953263015128,4267202458827673762
loop,skewed,0.9,4,16000000,32000000,128,8,1,0.130692,0.005084000,0.012470000,0.010238000,0.025635000,0.076608000,22623445,1634949803686551306,8363627280613126545
loop,skewed,0.9,4,16000000,32000000,128,8,2,0.132320,0.005152000,0.012627000,0.010384000,0.025779000,0.077628000,22623445,1634949803686551306,8363627280613126545
loop,skewed,0.9,4,16000000,32000000,128,8,3,0.130890,0.005235000,0.012695000,0.010280000,0.025608000,0.076470000,22623445,1634949803686551306,8363627280613126545
loop,skewed,0.9,4,32000000,64000000,128,16,1,0.284196,0.008873000,0.022656000,0.017334000,0.045915000,0.188259000,126489898,15018792179157550625,4033309200602559428
loop,skewed,0.9,4,32000000,64000000,128,16,2,0.284828,0.008788000,0.022745000,0.017368000,0.046112000,0.188742000,126489898,15018792179157550625,4033309200602559428
loop,skewed,0.9,4,32000000,64000000,128,16,3,0.284769,0.008705000,0.022519000,0.017380000,0.045701000,0.189422000,126489898,15018792179157550625,4033309200602559428
loop,skewed,0.9,4,40000000,80000000,128,20,1,0.410923,0.010750000,0.028069000,0.021201000,0.056696000,0.292736000,159393791,11321729129834715886,542114915004020699
loop,skewed,0.9,4,40000000,80000000,128,20,2,0.407899,0.010760000,0.027949000,0.021158000,0.056764000,0.289951000,159393791,11321729129834715886,542114915004020699
loop,skewed,0.9,4,40000000,80000000,128,20,3,0.409387,0.010703000,0.028147000,0.021217000,0.056706000,0.291360000,159393791,11321729129834715886,542114915004020699
loop,skewed,0.9,4,64000000,128000000,128,32,1,0.544130,0.017739000,0.044162000,0.038286000,0.066234000,0.375526000,347569429,4113161012870916862,4448296534092086510
loop,skewed,0.9,4,64000000,128000000,128,32,2,0.540283,0.017151000,0.044302000,0.039495000,0.066148000,0.370852000,347569429,4113161012870916862,4448296534092086510
loop,skewed,0.9,4,64000000,128000000,128,32,3,0.544776,0.017762000,0.044172000,0.039419000,0.066425000,0.374530000,347569429,4113161012870916862,4448296534092086510
task,uniform,0.0,0,2000000,4000000,128,1,1,0.179425,0.002954000,0.025423000,0.005825000,0.050781000,0.094360000,1601783,1639011001025628553,9978953684420965244
task,uniform,0.0,0,2000000,4000000,128,1,2,0.179534,0.002882000,0.025356000,0.005833000,0.050764000,0.094618000,1601783,1639011001025628553,9978953684420965244
task,uniform,0.0,0,2000000,4000000,128,1,3,0.179880,0.002942000,0.025371000,0.005936000,0.050753000,0.094798000,1601783,1639011001025628553,9978953684420965244
task,uniform,0.0,0,4000000,8000000,128,2,1,0.169073,0.003016000,0.025558000,0.005975000,0.051151000,0.083082000,6405514,13064608319638267664,12550798687495063072
task,uniform,0.0,0,4000000,8000000,128,2,2,0.169136,0.002988000,0.025588000,0.005878000,0.051190000,0.083260000,6405514,13064608319638267664,12550798687495063072
task,uniform,0.0,0,4000000,8000000,128,2,3,0.168528,0.002950000,0.025562000,0.005943000,0.051184000,0.082652000,6405514,13064608319638267664,12550798687495063072
task,uniform,0.0,0,8000000,16000000,128,4,1,0.192622,0.003673000,0.036871000,0.007528000,0.073927000,0.070175000,25605925,4524307786527237882,3603704564944313719
task,uniform,0.0,0,8000000,16000000,128,4,2,0.192554,0.003741000,0.036847000,0.007553000,0.073844000,0.070098000,25605925,4524307786527237882,3603704564944313719
task,uniform,0.0,0,8000000,16000000,128,4,3,0.193736,0.003699000,0.036811000,0.007572000,0.073983000,0.071207000,25605925,4524307786527237882,3603704564944313719
task,uniform,0.0,0,16000000,32000000,128,8,1,0.196526,0.005093000,0.038073000,0.010175000,0.076104000,0.066428000,102408307,6725711032845435275,511879701233568974
task,uniform,0.0,0,16000000,32000000,128,8,2,0.195335,0.005055000,0.038058000,0.010158000,0.076072000,0.065344000,102408307,6725711032845435275,511879701233568974
task,uniform,0.0,0,16000000,32000000,128,8,3,0.196591,0.005119000,0.038012000,0.010263000,0.076171000,0.066342000,102408307,6725711032845435275,511879701233568974
task,uniform,0.0,0,32000000,64000000,128,16,1,0.244383,0.008779000,0.041231000,0.017221000,0.082792000,0.093118000,409624985,16357352989771549985,4383246495002694327
task,uniform,0.0,0,32000000,64000000,128,16,2,0.244401,0.008742000,0.041319000,0.017283000,0.082766000,0.093084000,409624985,16357352989771549985,4383246495002694327
task,uniform,0.0,0,32000000,64000000,128,16,3,0.243500,0.008778000,0.041327000,0.017331000,0.082690000,0.092104000,409624985,16357352989771549985,4383246495002694327
task,uniform,0.0,0,40000000,80000000,128,20,1,0.296382,0.010747000,0.043606000,0.021084000,0.087449000,0.131946000,640021098,10100982447631671550,6321697082637604234
task,uniform,0.0,0,40000000,80000000,128,20,2,0.296157,0.009953000,0.042695000,0.019782000,0.085543000,0.136750000,640021098,10100982447631671550,6321697082637604234
task,uniform,0.0,0,40000000,80000000,128,20,3,0.297768,0.010810000,0.043575000,0.021173000,0.087341000,0.133498000,640021098,10100982447631671550,6321697082637604234
task,uniform,0.0,0,64000000,128000000,128,32,1,0.420901,0.018583000,0.050488000,0.039918000,0.094404000,0.215272000,1638398050,6713292747916940125,17547877231816190352
task,uniform,0.0,0,64000000,128000000,128,32,2,0.422452,0.018199000,0.050157000,0.039011000,0.094629000,0.218103000,1638398050,6713292747916940125,17547877231816190352
task,uniform,0.0,0,64000000,128000000,128,32,3,0.411885,0.018485000,0.050225000,0.037648000,0.094572000,0.208622000,1638398050,6713292747916940125,17547877231816190352
task,skewed,0.9,4,2000000,4000000,128,1,1,0.064291,0.003035000,0.006512000,0.006018000,0.013349000,0.035306000,2265434,517306882266308616,10536234858554428420
task,skewed,0.9,4,2000000,4000000,128,1,2,0.063722,0.002951000,0.006542000,0.006036000,0.013520000,0.034601000,2265434,517306882266308616,10536234858554428420
task,skewed,0.9,4,2000000,4000000,128,1,3,0.064267,0.002990000,0.006558000,0.005992000,0.013394000,0.035263000,2265434,517306882266308616,10536234858554428420
task,skewed,0.9,4,4000000,8000000,128,2,1,0.071974,0.003015000,0.006913000,0.006044000,0.013761000,0.042041000,4566702,17376562058290291472,1186957327258480271
task,skewed,0.9,4,4000000,8000000,128,2,2,0.072133,0.003054000,0.006843000,0.006076000,0.013755000,0.042212000,4566702,17376562058290291472,1186957327258480271
task,skewed,0.9,4,4000000,8000000,128,2,3,0.071568,0.003101000,0.006918000,0.006288000,0.013848000,0.041190000,4566702,17376562058290291472,1186957327258480271
task,skewed,0.9,4,8000000,16000000,128,4,1,0.085367,0.003780000,0.009571000,0.007564000,0.019279000,0.044763000,9257597,9993729953263015128,4267202458827673762
task,skewed,0.9,4,8000000,16000000,128,4,2,0.084852,0.003785000,0.009461000,0.007615000,0.019133000,0.044415000,9257597,9993729953263015128,4267202458827673762
task,skewed,0.9,4,8000000,16000000,128,4,3,0.085014,0.003695000,0.009390000,0.007671000,0.019107000,0.044709000,9257597,9993729953263015128,4267202458827673762
task,skewed,0.9,4,16000000,32000000,128,8,1,0.115463,0.005124000,0.012494000,0.010296000,0.025491000,0.061337000,22623445,1634949803686551306,8363627280613126545
task,skewed,0.9,4,16000000,32000000,128,8,2,0.117945,0.005304000,0.012581000,0.010311000,0.025605000,0.063441000,22623445,1634949803686551306,8363627280613126545
task,skewed,0.9,4,16000000,32000000,128,8,3,0.115153,0.005123000,0.012588000,0.010222000,0.025452000,0.061140000,22623445,1634949803686551306,8363627280613126545
task,skewed,0.9,4,32000000,64000000,128,16,1,0.272654,0.008758000,0.022604000,0.017456000,0.045801000,0.176858000,126489898,15018792179157550625,4033309200602559428
task,skewed,0.9,4,32000000,64000000,128,16,2,0.269381,0.008762000,0.022910000,0.017384000,0.046266000,0.172920000,126489898,15018792179157550625,4033309200602559428
task,skewed,0.9,4,32000000,64000000,128,16,3,0.270217,0.008720000,0.022536000,0.017338000,0.045839000,0.174594000,126489898,15018792179157550625,4033309200602559428
task,skewed,0.9,4,40000000,80000000,128,20,1,0.395204,0.010773000,0.028074000,0.021166000,0.056501000,0.277344000,159393791,11321729129834715886,542114915004020699
task,skewed,0.9,4,40000000,80000000,128,20,2,0.392954,0.011031000,0.028150000,0.021263000,0.057111000,0.274098000,159393791,11321729129834715886,542114915004020699
task,skewed,0.9,4,40000000,80000000,128,20,3,0.394141,0.010726000,0.027960000,0.021228000,0.056750000,0.276171000,159393791,11321729129834715886,542114915004020699
task,skewed,0.9,4,64000000,128000000,128,32,1,0.518977,0.017142000,0.044065000,0.039238000,0.066094000,0.350116000,347569429,4113161012870916862,4448296534092086510
task,skewed,0.9,4,64000000,128000000,128,32,2,0.527146,0.017806000,0.044117000,0.038679000,0.066514000,0.357754000,347569429,4113161012870916862,4448296534092086510
task,skewed,0.9,4,64000000,128000000,128,32,3,0.519532,0.017953000,0.044451000,0.039124000,0.065814000,0.349904000,347569429,4113161012870916862,4448296534092086510
