impl,workload,rho,hot,nr,ns,p,threads,run_id,t_total_s,t_hist_r,t_scatter_r,t_hist_s,t_scatter_s,t_join,join_count,checksum1,checksum2
loop,skewed,0.9,4,32000000,64000000,128,16,3,0.291386,0.009814000,0.023237000,0.017533000,0.047120000,0.192980000,126489898,15018792179157550625,4033309200602559428
loop,skewed,0.9,4,40000000,80000000,128,20,1,0.415438,0.011760000,0.027630000,0.021104000,0.057802000,0.296368000,159393791,11321729129834715886,542114915004020699
loop,skewed,0.9,4,40000000,80000000,128,20,2,0.415207,0.011735000,0.027424000,0.021329000,0.057950000,0.295878000,159393791,11321729129834715886,542114915004020699
loop,skewed,0.9,4,40000000,80000000,128,20,3,0.416057,0.011787000,0.027628000,0.021145000,0.057759000,0.296782000,159393791,11321729129834715886,542114915004020699
loop,skewed,0.9,4,64000000,128000000,128,32,1,0.555692,0.019175000,0.046198000,0.039749000,0.069401000,0.379387000,347569429,4113161012870916862,4448296534092086510
loop,skewed,0.9,4,64000000,128000000,128,32,2,0.559095,0.019250000,0.046302000,0.038863000,0.069457000,0.383635000,347569429,4113161012870916862,4448296534092086510
loop,skewed,0.9,4,64000000,128000000,128,32,3,0.557960,0.019169000,0.046135000,0.038938000,0.069350000,0.382812000,347569429,4113161012870916862,4448296534092086510
task,uniform,0.0,0,2000000,4000000,128,1,1,0.120072,0.002937000,0.008882000,0.005858000,0.018074000,0.084254000,1601783,1639011001025628553,9978953684420965244
task,uniform,0.0,0,2000000,4000000,128,1,2,0.119994,0.002971000,0.008859000,0.005903000,0.018082000,0.084110000,1601783,1639011001025628553,9978953684420965244
task,uniform,0.0,0,2000000,4000000,128,1,3,0.119854,0.002940000,0.008853000,0.005883000,0.018103000,0.084002000,1601783,1639011001025628553,9978953684420965244
task,uniform,0.0,0,4000000,8000000,128,2,1,0.118936,0.003551000,0.011986000,0.006792000,0.024562000,0.071905000,6405514,13064608319638267664,12550798687495063072
task,uniform,0.0,0,4000000,8000000,128,2,2,0.119158,0.003516000,0.011920000,0.006833000,0.024538000,0.072192000,6405514,13064608319638267664,12550798687495063072
task,uniform,0.0,0,4000000,8000000,128,2,3,0.119221,0.003531000,0.011964000,0.006677000,0.024602000,0.072279000,6405514,13064608319638267664,12550798687495063072
task,uniform,0.0,0,8000000,16000000,128,4,1,0.112349,0.004353000,0.013118000,0.007518000,0.026702000,0.060345000,25605925,4524307786527237882,3603704564944313719
task,uniform,0.0,0,8000000,16000000,128,4,2,0.112342,0.004327000,0.013195000,0.007552000,0.027061000,0.059952000,25605925,4524307786527237882,3603704564944313719
task,uniform,0.0,0,8000000,16000000,128,4,3,0.111851,0.004235000,0.013185000,0.007597000,0.027106000,0.059451000,25605925,4524307786527237882,3603704564944313719
task,uniform,0.0,0,16000000,32000000,128,8,1,0.123093,0.005937000,0.016125000,0.010229000,0.032861000,0.057550000,102408307,6725711032845435275,511879701233568974
task,uniform,0.0,0,16000000,32000000,128,8,2,0.122963,0.005935000,0.016171000,0.010304000,0.032816000,0.057276000,102408307,6725711032845435275,511879701233568974
task,uniform,0.0,0,16000000,32000000,128,8,3,0.123125,0.005915000,0.016163000,0.010320000,0.032667000,0.057593000,102408307,6725711032845435275,511879701233568974
task,uniform,0.0,0,32000000,64000000,128,16,1,0.183935,0.009755000,0.025259000,0.017458000,0.050999000,0.079810000,409624985,16357352989771549985,4383246495002694327
task,uniform,0.0,0,32000000,64000000,128,16,2,0.181614,0.009791000,0.025185000,0.017308000,0.050913000,0.077665000,409624985,16357352989771549985,4383246495002694327
task,uniform,0.0,0,32000000,64000000,128,16,3,0.184952,0.009807000,0.025218000,0.017399000,0.050992000,0.080923000,409624985,16357352989771549985,4383246495002694327
task,uniform,0.0,0,40000000,80000000,128,20,1,0.241367,0.011666000,0.030415000,0.021119000,0.061361000,0.116003000,640021098,10100982447631671550,6321697082637604234
task,uniform,0.0,0,40000000,80000000,128,20,2,0.243873,0.011704000,0.030392000,0.021229000,0.061476000,0.118161000,640021098,10100982447631671550,6321697082637604234
task,uniform,0.0,0,40000000,80000000,128,20,3,0.251921,0.011830000,0.033927000,0.021382000,0.068685000,0.115101000,640021098,10100982447631671550,6321697082637604234
task,uniform,0.0,0,64000000,128000000,128,32,1,0.352201,0.019092000,0.047293000,0.038847000,0.068726000,0.176653000,1638398050,6713292747916940125,17547877231816190352
task,uniform,0.0,0,64000000,128000000,128,32,2,0.350868,0.019108000,0.047278000,0.038339000,0.068864000,0.175669000,1638398050,6713292747916940125,17547877231816190352
task,uniform,0.0,0,64000000,128000000,128,32,3,0.358799,0.019085000,0.047249000,0.039053000,0.068699000,0.183007000,1638398050,6713292747916940125,17547877231816190352
task,skewed,0.9,4,2000000,4000000,128,1,1,0.069861,0.003053000,0.008047000,0.005964000,0.016219000,0.036514000,2265434,517306882266308616,10536234858554428420
task,skewed,0.9,4,2000000,4000000,128,1,2,0.069688,0.002991000,0.007995000,0.005996000,0.016232000,0.036412000,2265434,517306882266308616,10536234858554428420
task,skewed,0.9,4,2000000,4000000,128,1,3,0.069757,0.002979000,0.008029000,0.005995000,0.016212000,0.036481000,2265434,517306882266308616,10536234858554428420
task,skewed,0.9,4,4000000,8000000,128,2,1,0.084698,0.003596000,0.010154000,0.006885000,0.020803000,0.043103000,4566702,17376562058290291472,1186957327258480271
task,skewed,0.9,4,4000000,8000000,128,2,2,0.084391,0.003593000,0.010081000,0.006827000,0.020699000,0.043033000,4566702,17376562058290291472,1186957327258480271
task,skewed,0.9,4,4000000,8000000,128,2,3,0.084215,0.003555000,0.010159000,0.006824000,0.020763000,0.042764000,4566702,17376562058290291472,1186957327258480271
task,skewed,0.9,4,8000000,16000000,128,4,1,0.092140,0.004278000,0.011037000,0.007576000,0.022527000,0.046473000,9257597,9993729953263015128,4267202458827673762
task,skewed,0.9,4,8000000,16000000,128,4,2,0.092582,0.004260000,0.011065000,0.007566000,0.022429000,0.046997000,9257597,9993729953263015128,4267202458827673762
task,skewed,0.9,4,8000000,16000000,128,4,3,0.092546,0.004276000,0.011063000,0.007580000,0.022365000,0.046996000,9257597,9993729953263015128,4267202458827673762
task,skewed,0.9,4,16000000,32000000,128,8,1,0.111842,0.006040000,0.013769000,0.010271000,0.027807000,0.053465000,22623445,1634949803686551306,8363627280613126545
task,skewed,0.9,4,16000000,32000000,128,8,2,0.115856,0.005961000,0.014692000,0.011105000,0.030361000,0.053360000,22623445,1634949803686551306,8363627280613126545
task,skewed,0.9,4,16000000,32000000,128,8,3,0.111496,0.005951000,0.013733000,0.010186000,0.027802000,0.053386000,22623445,1634949803686551306,8363627280613126545
task,skewed,0.9,4,32000000,64000000,128,16,1,0.205768,0.009824000,0.023235000,0.017383000,0.047067000,0.107517000,126489898,15018792179157550625,4033309200602559428
task,skewed,0.9,4,32000000,64000000,128,16,2,0.207194,0.009811000,0.023233000,0.017306000,0.047171000,0.108846000,126489898,15018792179157550625,4033309200602559428
task,skewed,0.9,4,32000000,64000000,128,16,3,0.206185,0.009742000,0.023229000,0.017467000,0.047078000,0.107888000,126489898,15018792179157550625,4033309200602559428
task,skewed,0.9,4,40000000,80000000,128,20,1,0.310792,0.011764000,0.027614000,0.021264000,0.057734000,0.191440000,159393791,11321729129834715886,542114915004020699
task,skewed,0.9,4,40000000,80000000,128,20,2,0.312364,0.011778000,0.027722000,0.021391000,0.057810000,0.192778000,159393791,11321729129834715886,542114915004020699
task,skewed,0.9,4,40000000,80000000,128,20,3,0.313863,0.011713000,0.027611000,0.021239000,0.057833000,0.194505000,159393791,11321729129834715886,542114915004020699
task,skewed,0.9,4,64000000,128000000,128,32,1,0.390546,0.019231000,0.046244000,0.038759000,0.069333000,0.215409000,347569429,4113161012870916862,4448296534092086510
task,skewed,0.9,4,64000000,128000000,128,32,2,0.389607,0.019174000,0.046160000,0.038536000,0.069464000,0.214900000,347569429,4113161012870916862,4448296534092086510
task,skewed,0.9,4,64000000,128000000,128,32,3,0.388045,0.019164000,0.046147000,0.039911000,0.069794000,0.211706000,347569429,4113161012870916862,4448296534092086510
