impl,workload,rho,hot,nr,ns,p,threads,run_id,t_total_s,t_hist_r,t_scatter_r,t_hist_s,t_scatter_s,t_join,join_count,checksum1,checksum2
loop,uniform,0.0,0,10000000,20000000,128,20,2,0.093217,0.003819000,0.009495000,0.006066000,0.025347000,0.047240000,40006682,9024839626095127350,17897240367829630669
loop,uniform,0.0,0,10000000,20000000,128,20,3,0.095583,0.003821000,0.009822000,0.006076000,0.025313000,0.048972000,40006682,9024839626095127350,17897240367829630669
loop,uniform,0.0,0,10000000,20000000,128,32,1,0.088603,0.003941000,0.006893000,0.006192000,0.016405000,0.053420000,40006682,9024839626095127350,17897240367829630669
loop,uniform,0.0,0,10000000,20000000,128,32,2,0.086643,0.003956000,0.007028000,0.006238000,0.016112000,0.051415000,40006682,9024839626095127350,17897240367829630669
loop,uniform,0.0,0,10000000,20000000,128,32,3,0.086761,0.003973000,0.007128000,0.006118000,0.016175000,0.051623000,40006682,9024839626095127350,17897240367829630669
loop,skewed,0.9,4,10000000,20000000,128,1,1,0.505167,0.017090000,0.044102000,0.034434000,0.088527000,0.320942000,11653426,14549371682504228917,903274091094300703
loop,skewed,0.9,4,10000000,20000000,128,1,2,0.505567,0.017124000,0.044212000,0.034114000,0.088480000,0.321564000,11653426,14549371682504228917,903274091094300703
loop,skewed,0.9,4,10000000,20000000,128,1,3,0.505749,0.017218000,0.044267000,0.034222000,0.088552000,0.321395000,11653426,14549371682504228917,903274091094300703
loop,skewed,0.9,4,10000000,20000000,128,2,1,0.265969,0.009056000,0.023597000,0.017892000,0.047140000,0.168135000,11653426,14549371682504228917,903274091094300703
loop,skewed,0.9,4,10000000,20000000,128,2,2,0.266084,0.009054000,0.023542000,0.017943000,0.047305000,0.168126000,11653426,14549371682504228917,903274091094300703
loop,skewed,0.9,4,10000000,20000000,128,2,3,0.270655,0.009301000,0.023749000,0.018016000,0.047242000,0.172197000,11653426,14549371682504228917,903274091094300703
loop,skewed,0.9,4,10000000,20000000,128,4,1,0.166350,0.004763000,0.012790000,0.009424000,0.025737000,0.113368000,11653426,14549371682504228917,903274091094300703
loop,skewed,0.9,4,10000000,20000000,128,4,2,0.167233,0.004741000,0.012772000,0.009440000,0.025645000,0.114379000,11653426,14549371682504228917,903274091094300703
loop,skewed,0.9,4,10000000,20000000,128,4,3,0.167982,0.004747000,0.012784000,0.009494000,0.025854000,0.114882000,11653426,14549371682504228917,903274091094300703
loop,skewed,0.9,4,10000000,20000000,128,8,1,0.110409,0.002809000,0.007538000,0.005155000,0.015086000,0.079453000,11653426,14549371682504228917,903274091094300703
loop,skewed,0.9,4,10000000,20000000,128,8,2,0.110760,0.002828000,0.007545000,0.005152000,0.015219000,0.079602000,11653426,14549371682504228917,903274091094300703
loop,skewed,0.9,4,10000000,20000000,128,8,3,0.110537,0.002798000,0.007502000,0.005166000,0.015232000,0.079462000,11653426,14549371682504228917,903274091094300703
loop,skewed,0.9,4,10000000,20000000,128,16,1,0.104290,0.003966000,0.006213000,0.006119000,0.013045000,0.074053000,11653426,14549371682504228917,903274091094300703
loop,skewed,0.9,4,10000000,20000000,128,16,2,0.103530,0.003971000,0.006196000,0.006134000,0.013004000,0.073307000,11653426,14549371682504228917,903274091094300703
loop,skewed,0.9,4,10000000,20000000,128,16,3,0.102330,0.003916000,0.006194000,0.006144000,0.012939000,0.072140000,11653426,14549371682504228917,903274091094300703
loop,skewed,0.9,4,10000000,20000000,128,20,1,0.108286,0.003791000,0.007672000,0.006012000,0.015737000,0.073238000,11653426,14549371682504228917,903274091094300703
loop,skewed,0.9,4,10000000,20000000,128,20,2,0.108011,0.003910000,0.007608000,0.006040000,0.015758000,0.073319000,11653426,14549371682504228917,903274091094300703
loop,skewed,0.9,4,10000000,20000000,128,20,3,0.107407,0.003799000,0.007587000,0.006139000,0.015842000,0.072787000,11653426,14549371682504228917,903274091094300703
loop,skewed,0.9,4,10000000,20000000,128,32,1,0.105773,0.003998000,0.006561000,0.006309000,0.013686000,0.073750000,11653426,14549371682504228917,903274091094300703
loop,skewed,0.9,4,10000000,20000000,128,32,2,0.107081,0.003977000,0.006360000,0.006205000,0.013632000,0.074958000,11653426,14549371682504228917,903274091094300703
loop,skewed,0.9,4,10000000,20000000,128,32,3,0.105224,0.003929000,0.006367000,0.006294000,0.013655000,0.073523000,11653426,14549371682504228917,903274091094300703
task,uniform,0.0,0,10000000,20000000,128,1,1,0.541626,0.016991000,0.050774000,0.033779000,0.132196000,0.307779000,40006682,9024839626095127350,17897240367829630669
task,uniform,0.0,0,10000000,20000000,128,1,2,0.536771,0.017085000,0.050727000,0.033762000,0.127270000,0.307815000,40006682,9024839626095127350,17897240367829630669
task,uniform,0.0,0,10000000,20000000,128,1,3,0.542785,0.017015000,0.050793000,0.033837000,0.132428000,0.308597000,40006682,9024839626095127350,17897240367829630669
task,uniform,0.0,0,10000000,20000000,128,2,1,0.287496,0.011542000,0.027353000,0.017748000,0.067375000,0.163381000,40006682,9024839626095127350,17897240367829630669
task,uniform,0.0,0,10000000,20000000,128,2,2,0.288262,0.012337000,0.027542000,0.017791000,0.068211000,0.162284000,40006682,9024839626095127350,17897240367829630669
task,uniform,0.0,0,10000000,20000000,128,2,3,0.289687,0.011570000,0.028244000,0.017760000,0.068604000,0.163411000,40006682,9024839626095127350,17897240367829630669
task,uniform,0.0,0,10000000,20000000,128,4,1,0.178373,0.006753000,0.019914000,0.020975000,0.036615000,0.093962000,40006682,9024839626095127350,17897240367829630669
task,uniform,0.0,0,10000000,20000000,128,4,2,0.180324,0.007055000,0.020567000,0.020897000,0.037223000,0.094399000,40006682,9024839626095127350,17897240367829630669
task,uniform,0.0,0,10000000,20000000,128,4,3,0.179525,0.006575000,0.019942000,0.021409000,0.037037000,0.094404000,40006682,9024839626095127350,17897240367829630669
task,uniform,0.0,0,10000000,20000000,128,8,1,0.125825,0.005450000,0.012612000,0.007440000,0.027204000,0.072898000,40006682,9024839626095127350,17897240367829630669
task,uniform,0.0,0,10000000,20000000,128,8,2,0.126482,0.005889000,0.012754000,0.007568000,0.027418000,0.072615000,40006682,9024839626095127350,17897240367829630669
task,uniform,0.0,0,10000000,20000000,128,8,3,0.126799,0.006029000,0.012470000,0.010119000,0.025223000,0.072745000,40006682,9024839626095127350,17897240367829630669
task,uniform,0.0,0,10000000,20000000,128,16,1,0.096845,0.006112000,0.012685000,0.011385000,0.023895000,0.042485000,40006682,9024839626095127350,17897240367829630669
task,uniform,0.0,0,10000000,20000000,128,16,2,0.092384,0.006261000,0.011279000,0.008642000,0.024760000,0.041114000,40006682,9024839626095127350,17897240367829630669
task,uniform,0.0,0,10000000,20000000,128,16,3,0.100308,0.006439000,0.012179000,0.011260000,0.027954000,0.042142000,40006682,9024839626095127350,17897240367829630669
task,uniform,0.0,0,10000000,20000000,128,20,1,0.098047,0.006344000,0.011544000,0.008826000,0.025583000,0.045393000,40006682,9024839626095127350,17897240367829630669
task,uniform,0.0,0,10000000,20000000,128,20,2,0.098827,0.006161000,0.011350000,0.009512000,0.026189000,0.045213000,40006682,9024839626095127350,17897240367829630669
task,uniform,0.0,0,10000000,20000000,128,20,3,0.097423,0.006481000,0.011717000,0.009542000,0.025780000,0.043531000,40006682,9024839626095127350,17897240367829630669
task,uniform,0.0,0,10000000,20000000,128,32,1,0.092895,0.005890000,0.008216000,0.009470000,0.017835000,0.051166000,40006682,9024839626095127350,17897240367829630669
task,uniform,0.0,0,10000000,20000000,128,32,2,0.094351,0.005753000,0.008093000,0.009396000,0.017299000,0.053430000,40006682,9024839626095127350,17897240367829630669
task,uniform,0.0,0,10000000,20000000,128,32,3,0.090977,0.005981000,0.008435000,0.008840000,0.017754000,0.049650000,40006682,9024839626095127350,17897240367829630669
task,skewed,0.9,4,10000000,20000000,128,1,1,0.506582,0.017161000,0.044325000,0.034058000,0.088348000,0.322579000,11653426,14549371682504228917,903274091094300703
task,skewed,0.9,4,10000000,20000000,128,1,2,0.505531,0.017127000,0.044206000,0.033982000,0.088511000,0.321606000,11653426,14549371682504228917,903274091094300703
task,skewed,0.9,4,10000000,20000000,128,1,3,0.506576,0.017153000,0.044431000,0.034093000,0.088757000,0.322042000,11653426,14549371682504228917,903274091094300703
task,skewed,0.9,4,10000000,20000000,128,2,1,0.266121,0.009702000,0.023764000,0.017953000,0.047166000,0.167436000,11653426,14549371682504228917,903274091094300703
task,skewed,0.9,4,10000000,20000000,128,2,2,0.266480,0.009290000,0.023751000,0.017986000,0.047453000,0.167890000,11653426,14549371682504228917,903274091094300703
task,skewed,0.9,4,10000000,20000000,128,2,3,0.266690,0.009340000,0.023762000,0.018000000,0.047377000,0.168113000,11653426,14549371682504228917,903274091094300703
task,skewed,0.9,4,10000000,20000000,128,4,1,0.147418,0.005342000,0.013073000,0.011160000,0.025750000,0.091996000,11653426,14549371682504228917,903274091094300703
task,skewed,0.9,4,10000000,20000000,128,4,2,0.147676,0.005392000,0.013018000,0.011219000,0.025938000,0.092000000,11653426,14549371682504228917,903274091094300703
task,skewed,0.9,4,10000000,20000000,128,4,3,0.146915,0.005344000,0.012893000,0.011227000,0.025677000,0.091671000,11653426,14549371682504228917,903274091094300703
task,skewed,0.9,4,10000000,20000000,128,8,1,0.094584,0.003580000,0.007543000,0.005907000,0.015393000,0.062039000,11653426,14549371682504228917,903274091094300703
task,skewed,0.9,4,10000000,20000000,128,8,2,0.094678,0.003572000,0.007597000,0.005310000,0.015431000,0.062654000,11653426,14549371682504228917,903274091094300703
task,skewed,0.9,4,10000000,20000000,128,8,3,0.093978,0.003429000,0.007545000,0.005371000,0.015075000,0.062436000,11653426,14549371682504228917,903274091094300703
task,skewed,0.9,4,10000000,20000000,128,16,1,0.092919,0.004730000,0.006564000,0.006926000,0.014477000,0.060034000,11653426,14549371682504228917,903274091094300703
task,skewed,0.9,4,10000000,20000000,128,16,2,0.093592,0.004839000,0.006746000,0.007350000,0.013962000,0.060528000,11653426,14549371682504228917,903274091094300703
task,skewed,0.9,4,10000000,20000000,128,16,3,0.093553,0.004686000,0.006796000,0.007551000,0.014487000,0.059849000,11653426,14549371682504228917,903274091094300703
task,skewed,0.9,4,10000000,20000000,128,20,1,0.099478,0.004753000,0.008169000,0.007734000,0.017030000,0.061472000,11653426,14549371682504228917,903274091094300703
task,skewed,0.9,4,10000000,20000000,128,20,2,0.099865,0.005111000,0.008271000,0.007644000,0.017062000,0.061431000,11653426,14549371682504228917,903274091094300703
task,skewed,0.9,4,10000000,20000000,128,20,3,0.101032,0.004580000,0.008192000,0.007249000,0.016540000,0.064146000,11653426,14549371682504228917,903274091094300703
task,skewed,0.9,4,10000000,20000000,128,32,1,0.096551,0.004744000,0.007598000,0.006932000,0.014528000,0.062417000,11653426,14549371682504228917,903274091094300703
task,skewed,0.9,4,10000000,20000000,128,32,2,0.097327,0.004710000,0.007360000,0.007225000,0.014653000,0.063036000,11653426,14549371682504228917,903274091094300703
task,skewed,0.9,4,10000000,20000000,128,32,3,0.097249,0.004637000,0.007070000,0.006965000,0.014385000,0.063875000,11653426,14549371682504228917,903274091094300703
