impl,workload,rho,hot,nr,ns,p,threads,run_id,t_total_s,t_hist_r,t_scatter_r,t_hist_s,t_scatter_s,t_join,join_count,checksum1,checksum2
loop,uniform,0.0,0,10000000,20000000,128,32,1,0.075063,0.002918000,0.008085000,0.005689000,0.016673000,0.039532000,40006682,9024839626095127350,17897240367829630669
loop,uniform,0.0,0,10000000,20000000,128,32,2,0.076338,0.002927000,0.008075000,0.005630000,0.016634000,0.040652000,40006682,9024839626095127350,17897240367829630669
loop,uniform,0.0,0,10000000,20000000,128,32,3,0.078021,0.003045000,0.008310000,0.005880000,0.017037000,0.041418000,40006682,9024839626095127350,17897240367829630669
loop,skewed,0.9,4,10000000,20000000,128,1,1,0.412857,0.015065000,0.033075000,0.030202000,0.066276000,0.268191000,11653426,14549371682504228917,903274091094300703
loop,skewed,0.9,4,10000000,20000000,128,1,2,0.411538,0.014980000,0.033104000,0.029927000,0.066173000,0.267308000,11653426,14549371682504228917,903274091094300703
loop,skewed,0.9,4,10000000,20000000,128,1,3,0.414893,0.015051000,0.033312000,0.030168000,0.066502000,0.269813000,11653426,14549371682504228917,903274091094300703
loop,skewed,0.9,4,10000000,20000000,128,2,1,0.210464,0.007642000,0.017014000,0.015121000,0.034104000,0.136405000,11653426,14549371682504228917,903274091094300703
loop,skewed,0.9,4,10000000,20000000,128,2,2,0.210993,0.007567000,0.017066000,0.015264000,0.034293000,0.136624000,11653426,14549371682504228917,903274091094300703
loop,skewed,0.9,4,10000000,20000000,128,2,3,0.211860,0.007653000,0.017186000,0.015289000,0.034446000,0.137113000,11653426,14549371682504228917,903274091094300703
loop,skewed,0.9,4,10000000,20000000,128,4,1,0.139410,0.004632000,0.011823000,0.009418000,0.023959000,0.089235000,11653426,14549371682504228917,903274091094300703
loop,skewed,0.9,4,10000000,20000000,128,4,2,0.140323,0.004662000,0.011862000,0.009340000,0.023968000,0.090108000,11653426,14549371682504228917,903274091094300703
loop,skewed,0.9,4,10000000,20000000,128,4,3,0.139266,0.004612000,0.011875000,0.009347000,0.023872000,0.089119000,11653426,14549371682504228917,903274091094300703
loop,skewed,0.9,4,10000000,20000000,128,8,1,0.097377,0.003283000,0.007753000,0.006677000,0.015807000,0.063253000,11653426,14549371682504228917,903274091094300703
loop,skewed,0.9,4,10000000,20000000,128,8,2,0.097566,0.003319000,0.007683000,0.006703000,0.015742000,0.063510000,11653426,14549371682504228917,903274091094300703
loop,skewed,0.9,4,10000000,20000000,128,8,3,0.098037,0.003310000,0.007691000,0.006655000,0.015823000,0.063903000,11653426,14549371682504228917,903274091094300703
loop,skewed,0.9,4,10000000,20000000,128,16,1,0.088673,0.003050000,0.006631000,0.006010000,0.014062000,0.057781000,11653426,14549371682504228917,903274091094300703
loop,skewed,0.9,4,10000000,20000000,128,16,2,0.088189,0.003082000,0.006581000,0.006007000,0.013878000,0.057621000,11653426,14549371682504228917,903274091094300703
loop,skewed,0.9,4,10000000,20000000,128,16,3,0.088538,0.003047000,0.006605000,0.006064000,0.013857000,0.057832000,11653426,14549371682504228917,903274091094300703
loop,skewed,0.9,4,10000000,20000000,128,20,1,0.085755,0.002870000,0.005999000,0.005613000,0.012901000,0.057060000,11653426,14549371682504228917,903274091094300703
loop,skewed,0.9,4,10000000,20000000,128,20,2,0.088350,0.003068000,0.006531000,0.005996000,0.013651000,0.057885000,11653426,14549371682504228917,903274091094300703
loop,skewed,0.9,4,10000000,20000000,128,20,3,0.088211,0.003059000,0.006529000,0.005939000,0.013646000,0.057612000,11653426,14549371682504228917,903274091094300703
loop,skewed,0.9,4,10000000,20000000,128,32,1,0.089136,0.003021000,0.006509000,0.005965000,0.013650000,0.057750000,11653426,14549371682504228917,903274091094300703
loop,skewed,0.9,4,10000000,20000000,128,32,2,0.088805,0.003001000,0.006506000,0.005954000,0.013656000,0.057524000,11653426,14549371682504228917,903274091094300703
loop,skewed,0.9,4,10000000,20000000,128,32,3,0.088956,0.003015000,0.006493000,0.005904000,0.013580000,0.057704000,11653426,14549371682504228917,903274091094300703
task,uniform,0.0,0,10000000,20000000,128,1,1,0.762250,0.014244000,0.127233000,0.029426000,0.254649000,0.336621000,40006682,9024839626095127350,17897240367829630669
task,uniform,0.0,0,10000000,20000000,128,1,2,0.752915,0.014639000,0.126072000,0.029232000,0.252196000,0.330695000,40006682,9024839626095127350,17897240367829630669
task,uniform,0.0,0,10000000,20000000,128,1,3,0.762667,0.014784000,0.127209000,0.029484000,0.254513000,0.336600000,40006682,9024839626095127350,17897240367829630669
task,uniform,0.0,0,10000000,20000000,128,2,1,0.385002,0.007496000,0.064330000,0.014876000,0.128846000,0.169240000,40006682,9024839626095127350,17897240367829630669
task,uniform,0.0,0,10000000,20000000,128,2,2,0.467481,0.008432000,0.090926000,0.016632000,0.181992000,0.169169000,40006682,9024839626095127350,17897240367829630669
task,uniform,0.0,0,10000000,20000000,128,2,3,0.384373,0.007470000,0.064162000,0.014896000,0.128368000,0.169267000,40006682,9024839626095127350,17897240367829630669
task,uniform,0.0,0,10000000,20000000,128,4,1,0.241508,0.004663000,0.046048000,0.009244000,0.092284000,0.088753000,40006682,9024839626095127350,17897240367829630669
task,uniform,0.0,0,10000000,20000000,128,4,2,0.241805,0.004519000,0.046231000,0.009367000,0.092664000,0.088501000,40006682,9024839626095127350,17897240367829630669
task,uniform,0.0,0,10000000,20000000,128,4,3,0.242413,0.004714000,0.046163000,0.009298000,0.092516000,0.089261000,40006682,9024839626095127350,17897240367829630669
task,uniform,0.0,0,10000000,20000000,128,8,1,0.129861,0.003340000,0.023863000,0.006719000,0.047600000,0.047662000,40006682,9024839626095127350,17897240367829630669
task,uniform,0.0,0,10000000,20000000,128,8,2,0.129577,0.003258000,0.023853000,0.006511000,0.047621000,0.047669000,40006682,9024839626095127350,17897240367829630669
task,uniform,0.0,0,10000000,20000000,128,8,3,0.129559,0.003308000,0.023764000,0.006666000,0.047575000,0.047474000,40006682,9024839626095127350,17897240367829630669
task,uniform,0.0,0,10000000,20000000,128,16,1,0.083900,0.003069000,0.012831000,0.005891000,0.025802000,0.035153000,40006682,9024839626095127350,17897240367829630669
task,uniform,0.0,0,10000000,20000000,128,16,2,0.085638,0.003043000,0.012822000,0.006037000,0.025772000,0.036750000,40006682,9024839626095127350,17897240367829630669
task,uniform,0.0,0,10000000,20000000,128,16,3,0.084471,0.003050000,0.012799000,0.005988000,0.025807000,0.035667000,40006682,9024839626095127350,17897240367829630669
task,uniform,0.0,0,10000000,20000000,128,20,1,0.077848,0.003028000,0.010721000,0.005910000,0.021752000,0.035007000,40006682,9024839626095127350,17897240367829630669
task,uniform,0.0,0,10000000,20000000,128,20,2,0.077878,0.003045000,0.010681000,0.005843000,0.021699000,0.035213000,40006682,9024839626095127350,17897240367829630669
task,uniform,0.0,0,10000000,20000000,128,20,3,0.077835,0.003075000,0.010698000,0.005863000,0.021727000,0.035003000,40006682,9024839626095127350,17897240367829630669
task,uniform,0.0,0,10000000,20000000,128,32,1,0.075780,0.003009000,0.008314000,0.005813000,0.017013000,0.039412000,40006682,9024839626095127350,17897240367829630669
task,uniform,0.0,0,10000000,20000000,128,32,2,0.075393,0.003026000,0.008325000,0.005873000,0.017043000,0.038964000,40006682,9024839626095127350,17897240367829630669
task,uniform,0.0,0,10000000,20000000,128,32,3,0.075685,0.003013000,0.008302000,0.005943000,0.017108000,0.039171000,40006682,9024839626095127350,17897240367829630669
task,skewed,0.9,4,10000000,20000000,128,1,1,0.414295,0.015124000,0.033741000,0.030334000,0.067051000,0.267977000,11653426,14549371682504228917,903274091094300703
task,skewed,0.9,4,10000000,20000000,128,1,2,0.411602,0.015071000,0.033388000,0.030236000,0.066391000,0.266448000,11653426,14549371682504228917,903274091094300703
task,skewed,0.9,4,10000000,20000000,128,1,3,0.412373,0.015063000,0.033266000,0.030199000,0.066615000,0.267155000,11653426,14549371682504228917,903274091094300703
task,skewed,0.9,4,10000000,20000000,128,2,1,0.207599,0.007599000,0.016951000,0.015073000,0.033951000,0.133817000,11653426,14549371682504228917,903274091094300703
task,skewed,0.9,4,10000000,20000000,128,2,2,0.209087,0.007543000,0.017018000,0.015207000,0.034243000,0.134883000,11653426,14549371682504228917,903274091094300703
task,skewed,0.9,4,10000000,20000000,128,2,3,0.210568,0.007632000,0.017124000,0.015179000,0.034162000,0.136268000,11653426,14549371682504228917,903274091094300703
task,skewed,0.9,4,10000000,20000000,128,4,1,0.120375,0.004591000,0.011892000,0.009354000,0.023891000,0.070176000,11653426,14549371682504228917,903274091094300703
task,skewed,0.9,4,10000000,20000000,128,4,2,0.120452,0.004702000,0.011947000,0.009394000,0.023943000,0.070017000,11653426,14549371682504228917,903274091094300703
task,skewed,0.9,4,10000000,20000000,128,4,3,0.120570,0.004657000,0.011888000,0.009532000,0.023971000,0.070048000,11653426,14549371682504228917,903274091094300703
task,skewed,0.9,4,10000000,20000000,128,8,1,0.087299,0.003256000,0.007717000,0.006718000,0.015773000,0.053217000,11653426,14549371682504228917,903274091094300703
task,skewed,0.9,4,10000000,20000000,128,8,2,0.087076,0.003255000,0.007781000,0.006707000,0.015917000,0.052803000,11653426,14549371682504228917,903274091094300703
task,skewed,0.9,4,10000000,20000000,128,8,3,0.088534,0.003332000,0.007727000,0.006678000,0.015931000,0.054125000,11653426,14549371682504228917,903274091094300703
task,skewed,0.9,4,10000000,20000000,128,16,1,0.084386,0.003059000,0.006573000,0.006074000,0.013874000,0.053609000,11653426,14549371682504228917,903274091094300703
task,skewed,0.9,4,10000000,20000000,128,16,2,0.084489,0.003035000,0.006597000,0.006121000,0.013813000,0.053782000,11653426,14549371682504228917,903274091094300703
task,skewed,0.9,4,10000000,20000000,128,16,3,0.084779,0.003109000,0.006583000,0.005989000,0.013822000,0.054054000,11653426,14549371682504228917,903274091094300703
task,skewed,0.9,4,10000000,20000000,128,20,1,0.086637,0.003148000,0.007549000,0.006149000,0.015558000,0.052809000,11653426,14549371682504228917,903274091094300703
task,skewed,0.9,4,10000000,20000000,128,20,2,0.083533,0.003047000,0.006467000,0.005991000,0.013674000,0.053080000,11653426,14549371682504228917,903274091094300703
task,skewed,0.9,4,10000000,20000000,128,20,3,0.084283,0.003023000,0.006518000,0.006023000,0.013651000,0.053721000,11653426,14549371682504228917,903274091094300703
task,skewed,0.9,4,10000000,20000000,128,32,1,0.084988,0.003024000,0.006548000,0.005928000,0.013569000,0.053484000,11653426,14549371682504228917,903274091094300703
task,skewed,0.9,4,10000000,20000000,128,32,2,0.085255,0.003027000,0.006478000,0.005996000,0.013617000,0.054026000,11653426,14549371682504228917,903274091094300703
task,skewed,0.9,4,10000000,20000000,128,32,3,0.085118,0.003058000,0.006497000,0.005893000,0.013663000,0.053745000,11653426,14549371682504228917,903274091094300703
