impl,workload,rho,hot,nr,ns,p,threads,run_id,t_total_s,t_hist_r,t_scatter_r,t_hist_s,t_scatter_s,t_join,join_count,checksum1,checksum2
loop,uniform,0.0,0,10000000,20000000,128,20,2,0.060631,0.003953000,0.007118000,0.005956000,0.014907000,0.027803000,40006682,9024839626095127350,17897240367829630669
loop,uniform,0.0,0,10000000,20000000,128,20,3,0.061247,0.003940000,0.007145000,0.005915000,0.014882000,0.028437000,40006682,9024839626095127350,17897240367829630669
loop,uniform,0.0,0,10000000,20000000,128,32,1,0.065366,0.003897000,0.006988000,0.005852000,0.014619000,0.032908000,40006682,9024839626095127350,17897240367829630669
loop,uniform,0.0,0,10000000,20000000,128,32,2,0.064881,0.003918000,0.006985000,0.005904000,0.014638000,0.032003000,40006682,9024839626095127350,17897240367829630669
loop,uniform,0.0,0,10000000,20000000,128,32,3,0.064844,0.003880000,0.006921000,0.006016000,0.014560000,0.031883000,40006682,9024839626095127350,17897240367829630669
loop,skewed,0.9,4,10000000,20000000,128,1,1,0.445729,0.015125000,0.040740000,0.030276000,0.081594000,0.277947000,11653426,14549371682504228917,903274091094300703
loop,skewed,0.9,4,10000000,20000000,128,1,2,0.444769,0.015131000,0.040667000,0.030269000,0.081420000,0.277230000,11653426,14549371682504228917,903274091094300703
loop,skewed,0.9,4,10000000,20000000,128,1,3,0.444872,0.015213000,0.040717000,0.030382000,0.081507000,0.277004000,11653426,14549371682504228917,903274091094300703
loop,skewed,0.9,4,10000000,20000000,128,2,1,0.244041,0.008696000,0.025894000,0.017005000,0.052113000,0.140206000,11653426,14549371682504228917,903274091094300703
loop,skewed,0.9,4,10000000,20000000,128,2,2,0.244321,0.008740000,0.025957000,0.016889000,0.052046000,0.140573000,11653426,14549371682504228917,903274091094300703
loop,skewed,0.9,4,10000000,20000000,128,2,3,0.244491,0.008594000,0.025918000,0.016985000,0.052122000,0.140754000,11653426,14549371682504228917,903274091094300703
loop,skewed,0.9,4,10000000,20000000,128,4,1,0.150142,0.005249000,0.013969000,0.009466000,0.028230000,0.093020000,11653426,14549371682504228917,903274091094300703
loop,skewed,0.9,4,10000000,20000000,128,4,2,0.149912,0.005235000,0.013903000,0.009425000,0.028090000,0.093018000,11653426,14549371682504228917,903274091094300703
loop,skewed,0.9,4,10000000,20000000,128,4,3,0.150123,0.005189000,0.013919000,0.009406000,0.028034000,0.093364000,11653426,14549371682504228917,903274091094300703
loop,skewed,0.9,4,10000000,20000000,128,8,1,0.102567,0.004078000,0.008569000,0.006636000,0.017268000,0.065555000,11653426,14549371682504228917,903274091094300703
loop,skewed,0.9,4,10000000,20000000,128,8,2,0.102096,0.004199000,0.008461000,0.006647000,0.017328000,0.065073000,11653426,14549371682504228917,903274091094300703
loop,skewed,0.9,4,10000000,20000000,128,8,3,0.102682,0.004185000,0.008507000,0.006718000,0.017289000,0.065589000,11653426,14549371682504228917,903274091094300703
loop,skewed,0.9,4,10000000,20000000,128,16,1,0.092061,0.004045000,0.006807000,0.006045000,0.014274000,0.060173000,11653426,14549371682504228917,903274091094300703
loop,skewed,0.9,4,10000000,20000000,128,16,2,0.091689,0.003951000,0.006794000,0.006049000,0.014268000,0.059926000,11653426,14549371682504228917,903274091094300703
loop,skewed,0.9,4,10000000,20000000,128,16,3,0.091773,0.004040000,0.006817000,0.006018000,0.014340000,0.059881000,11653426,14549371682504228917,903274091094300703
loop,skewed,0.9,4,10000000,20000000,128,20,1,0.091153,0.003924000,0.006630000,0.005942000,0.013939000,0.059794000,11653426,14549371682504228917,903274091094300703
loop,skewed,0.9,4,10000000,20000000,128,20,2,0.090548,0.003962000,0.006587000,0.005939000,0.013911000,0.059301000,11653426,14549371682504228917,903274091094300703
loop,skewed,0.9,4,10000000,20000000,128,20,3,0.091145,0.003988000,0.006621000,0.005922000,0.013936000,0.059781000,11653426,14549371682504228917,903274091094300703
loop,skewed,0.9,4,10000000,20000000,128,32,1,0.092989,0.003909000,0.006756000,0.005866000,0.014220000,0.060374000,11653426,14549371682504228917,903274091094300703
loop,skewed,0.9,4,10000000,20000000,128,32,2,0.115581,0.003899000,0.006781000,0.005955000,0.014266000,0.083365000,11653426,14549371682504228917,903274091094300703
loop,skewed,0.9,4,10000000,20000000,128,32,3,0.092013,0.003852000,0.006808000,0.005891000,0.014215000,0.059610000,11653426,14549371682504228917,903274091094300703
task,uniform,0.0,0,10000000,20000000,128,1,1,0.466171,0.014831000,0.045590000,0.029495000,0.091985000,0.284183000,40006682,9024839626095127350,17897240367829630669
task,uniform,0.0,0,10000000,20000000,128,1,2,0.468751,0.014816000,0.045576000,0.029462000,0.091986000,0.286825000,40006682,9024839626095127350,17897240367829630669
task,uniform,0.0,0,10000000,20000000,128,1,3,0.468584,0.014740000,0.045524000,0.029552000,0.091990000,0.286696000,40006682,9024839626095127350,17897240367829630669
task,uniform,0.0,0,10000000,20000000,128,2,1,0.267836,0.008587000,0.030970000,0.016728000,0.062286000,0.149091000,40006682,9024839626095127350,17897240367829630669
task,uniform,0.0,0,10000000,20000000,128,2,2,0.268107,0.008521000,0.030928000,0.016621000,0.062296000,0.149574000,40006682,9024839626095127350,17897240367829630669
task,uniform,0.0,0,10000000,20000000,128,2,3,0.267821,0.008601000,0.030961000,0.016701000,0.062284000,0.149124000,40006682,9024839626095127350,17897240367829630669
task,uniform,0.0,0,10000000,20000000,128,4,1,0.141898,0.005162000,0.016636000,0.009376000,0.033917000,0.076509000,40006682,9024839626095127350,17897240367829630669
task,uniform,0.0,0,10000000,20000000,128,4,2,0.141621,0.005144000,0.016632000,0.009508000,0.033512000,0.076549000,40006682,9024839626095127350,17897240367829630669
task,uniform,0.0,0,10000000,20000000,128,4,3,0.141348,0.005181000,0.016630000,0.009338000,0.033534000,0.076397000,40006682,9024839626095127350,17897240367829630669
task,uniform,0.0,0,10000000,20000000,128,8,1,0.084516,0.004171000,0.009943000,0.006652000,0.020423000,0.042839000,40006682,9024839626095127350,17897240367829630669
task,uniform,0.0,0,10000000,20000000,128,8,2,0.083592,0.004187000,0.009972000,0.006625000,0.020218000,0.042129000,40006682,9024839626095127350,17897240367829630669
task,uniform,0.0,0,10000000,20000000,128,8,3,0.082839,0.004134000,0.009900000,0.006658000,0.020230000,0.041389000,40006682,9024839626095127350,17897240367829630669
task,uniform,0.0,0,10000000,20000000,128,16,1,0.064235,0.004018000,0.007428000,0.006056000,0.015501000,0.030395000,40006682,9024839626095127350,17897240367829630669
task,uniform,0.0,0,10000000,20000000,128,16,2,0.063074,0.004041000,0.007456000,0.006023000,0.015497000,0.029348000,40006682,9024839626095127350,17897240367829630669
task,uniform,0.0,0,10000000,20000000,128,16,3,0.063765,0.004040000,0.007457000,0.005971000,0.015530000,0.029999000,40006682,9024839626095127350,17897240367829630669
task,uniform,0.0,0,10000000,20000000,128,20,1,0.061820,0.003941000,0.007058000,0.005903000,0.014904000,0.029042000,40006682,9024839626095127350,17897240367829630669
task,uniform,0.0,0,10000000,20000000,128,20,2,0.063548,0.003959000,0.007304000,0.006016000,0.015380000,0.030079000,40006682,9024839626095127350,17897240367829630669
task,uniform,0.0,0,10000000,20000000,128,20,3,0.064024,0.003970000,0.007187000,0.005997000,0.014964000,0.031099000,40006682,9024839626095127350,17897240367829630669
task,uniform,0.0,0,10000000,20000000,128,32,1,0.066379,0.003896000,0.007001000,0.005902000,0.014689000,0.033338000,40006682,9024839626095127350,17897240367829630669
task,uniform,0.0,0,10000000,20000000,128,32,2,0.065412,0.003898000,0.006953000,0.005891000,0.014597000,0.032695000,40006682,9024839626095127350,17897240367829630669
task,uniform,0.0,0,10000000,20000000,128,32,3,0.065788,0.003902000,0.006954000,0.005867000,0.014621000,0.032810000,40006682,9024839626095127350,17897240367829630669
task,skewed,0.9,4,10000000,20000000,128,1,1,0.444177,0.015026000,0.040635000,0.030257000,0.081615000,0.276569000,11653426,14549371682504228917,903274091094300703
task,skewed,0.9,4,10000000,20000000,128,1,2,0.444077,0.015056000,0.040693000,0.030282000,0.081424000,0.276550000,11653426,14549371682504228917,903274091094300703
task,skewed,0.9,4,10000000,20000000,128,1,3,0.444376,0.015083000,0.040644000,0.030296000,0.081582000,0.276704000,11653426,14549371682504228917,903274091094300703
task,skewed,0.9,4,10000000,20000000,128,2,1,0.243274,0.008712000,0.025846000,0.016999000,0.052081000,0.139484000,11653426,14549371682504228917,903274091094300703
task,skewed,0.9,4,10000000,20000000,128,2,2,0.243444,0.008827000,0.025872000,0.016927000,0.052077000,0.139567000,11653426,14549371682504228917,903274091094300703
task,skewed,0.9,4,10000000,20000000,128,2,3,0.242943,0.008673000,0.025793000,0.016939000,0.052074000,0.139294000,11653426,14549371682504228917,903274091094300703
task,skewed,0.9,4,10000000,20000000,128,4,1,0.129814,0.005255000,0.013926000,0.009380000,0.028035000,0.072970000,11653426,14549371682504228917,903274091094300703
task,skewed,0.9,4,10000000,20000000,128,4,2,0.129897,0.005180000,0.013960000,0.009428000,0.028151000,0.072928000,11653426,14549371682504228917,903274091094300703
task,skewed,0.9,4,10000000,20000000,128,4,3,0.129835,0.005168000,0.013880000,0.009458000,0.028027000,0.073032000,11653426,14549371682504228917,903274091094300703
task,skewed,0.9,4,10000000,20000000,128,8,1,0.085563,0.004114000,0.008459000,0.006824000,0.017312000,0.048353000,11653426,14549371682504228917,903274091094300703
task,skewed,0.9,4,10000000,20000000,128,8,2,0.085366,0.004144000,0.008519000,0.006631000,0.017322000,0.048289000,11653426,14549371682504228917,903274091094300703
task,skewed,0.9,4,10000000,20000000,128,8,3,0.085280,0.004142000,0.008446000,0.006693000,0.017304000,0.048345000,11653426,14549371682504228917,903274091094300703
task,skewed,0.9,4,10000000,20000000,128,16,1,0.080250,0.004072000,0.006813000,0.005941000,0.014280000,0.048300000,11653426,14549371682504228917,903274091094300703
task,skewed,0.9,4,10000000,20000000,128,16,2,0.080434,0.003973000,0.006810000,0.005954000,0.014270000,0.048378000,11653426,14549371682504228917,903274091094300703
task,skewed,0.9,4,10000000,20000000,128,16,3,0.080131,0.003984000,0.006808000,0.006041000,0.014278000,0.048372000,11653426,14549371682504228917,903274091094300703
task,skewed,0.9,4,10000000,20000000,128,20,1,0.079969,0.003964000,0.006621000,0.006040000,0.013931000,0.048557000,11653426,14549371682504228917,903274091094300703
task,skewed,0.9,4,10000000,20000000,128,20,2,0.079410,0.004002000,0.006625000,0.005904000,0.013919000,0.048105000,11653426,14549371682504228917,903274091094300703
task,skewed,0.9,4,10000000,20000000,128,20,3,0.080434,0.003968000,0.006606000,0.005996000,0.013954000,0.048983000,11653426,14549371682504228917,903274091094300703
task,skewed,0.9,4,10000000,20000000,128,32,1,0.082682,0.003948000,0.006777000,0.005882000,0.014324000,0.049921000,11653426,14549371682504228917,903274091094300703
task,skewed,0.9,4,10000000,20000000,128,32,2,0.081192,0.003897000,0.006821000,0.005890000,0.014292000,0.048995000,11653426,14549371682504228917,903274091094300703
task,skewed,0.9,4,10000000,20000000,128,32,3,0.081608,0.003915000,0.006796000,0.005878000,0.014252000,0.049455000,11653426,14549371682504228917,903274091094300703
