impl,workload,rho,hot,nr,ns,p,threads,schedule,run_id,t_total_s,t_hist_r,t_scatter_r,t_hist_s,t_scatter_s,t_join,join_count,checksum1,checksum2
loop,skewed,0.9,4,10000000,20000000,128,8,dynamic-4,1,0.109746,0.002798000,0.007484000,0.005176000,0.015261000,0.078688000,11653426,14549371682504228917,903274091094300703
loop,skewed,0.9,4,10000000,20000000,128,8,dynamic-4,2,0.109907,0.002844000,0.007412000,0.005162000,0.015158000,0.078991000,11653426,14549371682504228917,903274091094300703
loop,skewed,0.9,4,10000000,20000000,128,8,dynamic-4,3,0.110226,0.002850000,0.007407000,0.005169000,0.015316000,0.079144000,11653426,14549371682504228917,903274091094300703
loop,skewed,0.9,4,10000000,20000000,128,8,dynamic-4,4,0.110105,0.002901000,0.007524000,0.005143000,0.015135000,0.079045000,11653426,14549371682504228917,903274091094300703
loop,skewed,0.9,4,10000000,20000000,128,8,dynamic-4,5,0.109403,0.002874000,0.007384000,0.005151000,0.014837000,0.078803000,11653426,14549371682504228917,903274091094300703
loop,skewed,0.9,4,10000000,20000000,128,8,guided-1,1,0.160309,0.002760000,0.007555000,0.005155000,0.015103000,0.129374000,11653426,14549371682504228917,903274091094300703
loop,skewed,0.9,4,10000000,20000000,128,8,guided-1,2,0.160940,0.002889000,0.007467000,0.005128000,0.015185000,0.129896000,11653426,14549371682504228917,903274091094300703
loop,skewed,0.9,4,10000000,20000000,128,8,guided-1,3,0.160457,0.002795000,0.007482000,0.005135000,0.015214000,0.129469000,11653426,14549371682504228917,903274091094300703
loop,skewed,0.9,4,10000000,20000000,128,8,guided-1,4,0.161034,0.002819000,0.007583000,0.005158000,0.015046000,0.130057000,11653426,14549371682504228917,903274091094300703
loop,skewed,0.9,4,10000000,20000000,128,8,guided-1,5,0.160264,0.002875000,0.007471000,0.005150000,0.015068000,0.129343000,11653426,14549371682504228917,903274091094300703
