mode,workload,sched,order,hotmul,pf_scatter,pf_probe,firsttouch,tchunks,threads,P,NR,NS,rep,hist_r_ms,scatter_r_ms,hist_s_ms,scatter_s_ms,join_ms,total_ms,join_count,checksum1,checksum2
task_nonowait,uniform,dynamic1,lpt,8,12,8,par,0,16,128,10000000,20000000,2,6.015,10.702,11.115,22.066,37.453,87.351,40006682,9024839626095127350,17897240367829630669
task_nonowait,uniform,dynamic1,lpt,8,12,8,par,0,16,128,10000000,20000000,3,3.915,10.525,6.550,20.757,37.616,79.363,40006682,9024839626095127350,17897240367829630669
task_nonowait,uniform,dynamic1,lpt,8,12,8,par,0,16,128,10000000,20000000,4,4.206,8.718,8.951,23.703,37.787,83.364,40006682,9024839626095127350,17897240367829630669
task,skew,dynamic1,lpt,8,12,8,par,0,16,128,10000000,20000000,0,3.991,5.201,6.787,10.337,61.011,87.327,11653426,14549371682504228917,903274091094300703
task,skew,dynamic1,lpt,8,12,8,par,0,16,128,10000000,20000000,1,3.195,5.384,5.635,10.323,60.229,84.766,11653426,14549371682504228917,903274091094300703
task,skew,dynamic1,lpt,8,12,8,par,0,16,128,10000000,20000000,2,3.034,5.091,5.461,10.236,59.132,82.954,11653426,14549371682504228917,903274091094300703
task,skew,dynamic1,lpt,8,12,8,par,0,16,128,10000000,20000000,3,3.178,4.819,6.374,9.914,58.645,82.931,11653426,14549371682504228917,903274091094300703
task,skew,dynamic1,lpt,8,12,8,par,0,16,128,10000000,20000000,4,2.652,4.939,4.764,9.997,60.108,82.461,11653426,14549371682504228917,903274091094300703
task_nonowait,skew,dynamic1,lpt,8,12,8,par,0,16,128,10000000,20000000,0,4.115,5.464,6.687,10.583,60.231,87.080,11653426,14549371682504228917,903274091094300703
task_nonowait,skew,dynamic1,lpt,8,12,8,par,0,16,128,10000000,20000000,1,3.029,4.946,6.179,10.512,59.745,84.412,11653426,14549371682504228917,903274091094300703
task_nonowait,skew,dynamic1,lpt,8,12,8,par,0,16,128,10000000,20000000,2,3.316,4.898,5.224,10.362,59.814,83.615,11653426,14549371682504228917,903274091094300703
task_nonowait,skew,dynamic1,lpt,8,12,8,par,0,16,128,10000000,20000000,3,2.965,5.181,5.067,9.888,58.735,81.837,11653426,14549371682504228917,903274091094300703
task_nonowait,skew,dynamic1,lpt,8,12,8,par,0,16,128,10000000,20000000,4,2.865,4.983,5.805,9.941,59.889,83.484,11653426,14549371682504228917,903274091094300703
task,uniform,dynamic1,lpt,8,12,8,par,0,32,128,10000000,20000000,0,5.256,6.882,7.975,16.657,49.033,85.804,40006682,9024839626095127350,17897240367829630669
task,uniform,dynamic1,lpt,8,12,8,par,0,32,128,10000000,20000000,1,5.033,6.596,7.135,16.487,44.319,79.571,40006682,9024839626095127350,17897240367829630669
task,uniform,dynamic1,lpt,8,12,8,par,0,32,128,10000000,20000000,2,4.208,6.517,7.652,16.569,44.230,79.176,40006682,9024839626095127350,17897240367829630669
task,uniform,dynamic1,lpt,8,12,8,par,0,32,128,10000000,20000000,3,4.311,6.597,6.532,16.437,44.258,78.136,40006682,9024839626095127350,17897240367829630669
task,uniform,dynamic1,lpt,8,12,8,par,0,32,128,10000000,20000000,4,4.519,6.722,7.379,16.615,44.334,79.569,40006682,9024839626095127350,17897240367829630669
task_nonowait,uniform,dynamic1,lpt,8,12,8,par,0,32,128,10000000,20000000,0,5.567,6.998,8.319,16.774,52.251,89.910,40006682,9024839626095127350,17897240367829630669
task_nonowait,uniform,dynamic1,lpt,8,12,8,par,0,32,128,10000000,20000000,1,4.288,6.840,8.583,16.613,45.376,81.700,40006682,9024839626095127350,17897240367829630669
task_nonowait,uniform,dynamic1,lpt,8,12,8,par,0,32,128,10000000,20000000,2,4.506,6.893,7.637,16.680,44.781,80.498,40006682,9024839626095127350,17897240367829630669
task_nonowait,uniform,dynamic1,lpt,8,12,8,par,0,32,128,10000000,20000000,3,4.041,6.793,7.551,16.490,44.618,79.494,40006682,9024839626095127350,17897240367829630669
task_nonowait,uniform,dynamic1,lpt,8,12,8,par,0,32,128,10000000,20000000,4,4.440,6.560,6.753,16.203,45.027,78.983,40006682,9024839626095127350,17897240367829630669
task,skew,dynamic1,lpt,8,12,8,par,0,32,128,10000000,20000000,0,3.973,5.264,6.573,11.186,61.744,88.741,11653426,14549371682504228917,903274091094300703
task,skew,dynamic1,lpt,8,12,8,par,0,32,128,10000000,20000000,1,3.492,5.374,5.516,10.291,61.804,86.478,11653426,14549371682504228917,903274091094300703
task,skew,dynamic1,lpt,8,12,8,par,0,32,128,10000000,20000000,2,3.342,5.097,5.586,10.511,60.411,84.946,11653426,14549371682504228917,903274091094300703
task,skew,dynamic1,lpt,8,12,8,par,0,32,128,10000000,20000000,3,3.053,5.181,5.353,10.458,59.858,83.904,11653426,14549371682504228917,903274091094300703
task,skew,dynamic1,lpt,8,12,8,par,0,32,128,10000000,20000000,4,3.069,5.309,5.100,10.529,92.732,116.739,11653426,14549371682504228917,903274091094300703
task_nonowait,skew,dynamic1,lpt,8,12,8,par,0,32,128,10000000,20000000,0,4.058,5.472,6.652,10.808,64.024,91.014,11653426,14549371682504228917,903274091094300703
task_nonowait,skew,dynamic1,lpt,8,12,8,par,0,32,128,10000000,20000000,1,3.209,5.119,5.384,10.197,93.351,117.261,11653426,14549371682504228917,903274091094300703
task_nonowait,skew,dynamic1,lpt,8,12,8,par,0,32,128,10000000,20000000,2,3.183,5.345,5.206,10.249,62.392,86.375,11653426,14549371682504228917,903274091094300703
task_nonowait,skew,dynamic1,lpt,8,12,8,par,0,32,128,10000000,20000000,3,3.069,5.116,5.411,10.374,61.159,85.129,11653426,14549371682504228917,903274091094300703
task_nonowait,skew,dynamic1,lpt,8,12,8,par,0,32,128,10000000,20000000,4,2.971,5.041,5.197,9.980,60.804,83.992,11653426,14549371682504228917,903274091094300703
